en	translation	gender	meaning_translation
birch	بتولا	f	شجرة نحيلة صلبة بلحاء رقيق متقشر
bird	طائر	m	حيوان فقاري دافئ الدم يضع البيض ويتميز بامتلاك الريش
birth	ولادة	f	خروج طفل أو صغير آخر من جسم أمه
birthday	عيد ميلاد	m	الذكرى السنوية لليوم الذي ولد فيه الشخص
birthrate	معدل المواليد	m	عدد المواليد الأحياء لكل ألف من السكان سنوياً
biryani	برياني	m	طبق أرز مختلط جنوب آسيوي بالتوابل
biscuit	بسكويت	m	كعكة صغيرة مخبوزة غير مخمرة
bishop	أسقف	m	عضو كبير في رجال الدين المسيحيين له سلطة روحية وإدارية
bit	قطعة	f	قطعة أو جزء أو كمية صغيرة من شيء
bite	عضة	f	فعل عض شيء ما
bitter	بيرة مرة	m	بيرة كهرمانية شاحبة بنكهة القفزات المميزة
black	أسود	m	اللون الأكثر قتامة بسبب غياب أو امتصاص كامل للضوء
blackboard	سبورة	f	لوحة كبيرة بسطح أملس داكن مثبتة على حائط للكتابة بالطباشير
blade	نصل	m	حافة القطع المسطحة لسكين أو منشار
blame	لوم	m	المسؤولية عن خطأ أو ذنب
blanket	بطانية	f	قطعة كبيرة من الصوف أو مادة مماثلة تستخدم كغطاء للدفء
blast	انفجار	m	موجة مدمرة من الهواء المضغوط للغاية تنتشر للخارج من انفجار
blaze	حريق	m	حريق كبير جداً أو يحترق بشراسة
blessing	بركة	f	رعاية وحماية الله
blimp	منطاد	m	منطاد صغير غير صلب
blind	ستارة	f	شاشة لنافذة مصنوعة من شرائح أو قماش
blister	بثرة	f	فقاعة صغيرة على الجلد مملوءة بمصل
blizzard	عاصفة ثلجية	f	عاصفة ثلجية شديدة برياح عالية
block	كتلة	f	قطعة كبيرة صلبة من مادة صلبة بأسطح مسطحة
blood	دم	m	السائل الأحمر الذي يدور في الشرايين والأوردة
bloom	زهرة	f	زهرة خاصة واحدة مزروعة لجمالها
blossom	زهر	m	زهرة أو كتلة من الزهور على شجرة أو شجيرة
blouse	بلوزة	f	ثوب علوي للنساء يشبه القميص
blow	ضربة	f	ضربة قوية باليد أو سلاح
blue	أزرق	m	لون السماء الصافية أو البحر العميق
blueberry	توت أزرق	m	توت صغير حلو أزرق-أسود صالح للأكل
blur	ضبابية	f	شيء لا يمكن رؤيته أو سماعه بوضوح
blush	احمرار	m	احمرار الوجه كعلامة على الإحراج أو الخجل
board	لوح	m	قطعة طويلة رقيقة مسطحة من الخشب
boardroom	قاعة اجتماعات	f	غرفة يجتمع فيها مجلس الإدارة بانتظام
boat	قارب	m	سفينة صغيرة تدفع على الماء بالمجاديف أو الأشرعة
body	جسم	m	البنية الفيزيائية لشخص أو حيوان
bog	مستنقع	m	منطقة من الأرض الرطبة الموحلة
boil	غليان	m	درجة الحرارة التي يفور فيها السائل ويتحول إلى بخار
bolt	برغي	m	دبوس أو قضيب معدني ينزلق في مقبس لتثبيت باب
bomb	قنبلة	f	جهاز متفجر مصمم للانفجار عند الاصطدام أو عند التفجير
bombardment	قصف	m	هجوم مستمر بالقنابل
bomber	قاذفة	f	طائرة مصممة لإسقاط القنابل
bond	رابطة	f	اتصال
bone	عظم	m	جزء من الهيكل العظمي
bonus	علاوة	f	دفعة أو فائدة إضافية
boo	صيحة	f	تعبير للتخويف أو الاستهجان
book	كتاب	m	مجموعة من الصفحات المكتوبة أو المطبوعة مجلدة معًا
bookkeeping	محاسبة	f	تسجيل المعاملات المالية
boom	دوي	m	صوت عميق عالٍ
boot	حذاء	m	حذاء
booth	كشك	m	حجيرة صغيرة مغلقة
border	حدود	f	حد
borderline	خط	m	خط فاصل
borrowing	استعارة	f	فعل الأخذ مؤقتًا
borscht	بورشت	m	حساء الشمندر من أوروبا الشرقية
boss	مدير	m	مدير
botany	علم نبات	m	الدراسة العلمية للنباتات
bother	مشقة	f	جهد أو مشكلة أو صعوبة
bottle	زجاجة	f	وعاء للسوائل
bottom	قاع	m	الجزء الأدنى
bounce	ارتداد	m	ارتداد بعد ضرب السطح
bounty	مكافأة	f	شيء يُعطى بسخاء
bouquet	باقة	f	ترتيب من الزهور
bourgeois	برجوازي	m	شخص من الطبقة الوسطى
bout	نوبة	f	فترة قصيرة
bowel	أمعاء	f	جزء من القناة الهضمية تحت المعدة
bowl	وعاء	m	طبق
bowling	بولينغ	m	رياضة دحرجة الكرة على الأوتاد
box	صندوق	m	حاوية
boxing	ملاكمة	f	رياضة القتال بالقبضات
boy	صبي	m	طفل ذكر
boyhood	طفولة	f	حالة أو فترة كون الشخص صبيًا
brace	دعامة	f	هيكل دعم
bracelet	سوار	m	مجوهرات تُرتدى حول المعصم
brag	تفاخر	m	كلام متباهٍ
braid	ضفيرة	f	خيوط منسوجة من الشعر أو الخيط
brain	دماغ	m	عضو
brake	فرامل	f	جهاز للتباطؤ أو التوقف
branch	فرع	m	طرف
brand	علامة	f	نوع من المنتجات تصنعه شركة
brandy	براندي	m	مشروب كحولي مقطر من النبيذ
brass	نحاس	m	سبيكة معدنية صفراء
Brazil	برازيل	f	دولة كبيرة في أمريكا الجنوبية
breach	خرق	m	فجوة أو كسر
bread	خبز	m	طعام
breadth	عرض	m	عرض
break	استراحة	f	وقفة أو انقطاع في الاستمرارية
breakdown	عطل	m	فشل
breakfast	فطور	m	أول وجبة في اليوم
breast	صدر	m	صدر
breath	نفس	m	هواء
breeze	نسيم	m	ريح لطيفة
brew	مشروب	m	مشروب مصنوع عن طريق التخمير
bribe	رشوة	f	دفع للتأثير بشكل غير لائق
brick	طوبة	f	كتلة بناء
bride	عروس	f	امرأة في يوم زفافها
bridge	جسر	m	اتصال
brief	موجز	m	قصير
brilliant	تألق	m	ساطع جدًا
brink	حافة	f	حافة مكان حاد
Britain	بريطانيا	f	دولة جزيرة في أوروبا
broadcast	بث	m	إرسال البرامج على الراديو أو التلفزيون
broadcasting	إذاعة	f	نقل البرامج
broccoli	بروكلي	m	خضار أخضر
broker	وسيط	m	وكيل
bronze	برونز	m	سبيكة نحاسية قصديرية
brook	جدول	m	مجرى صغير
broth	مرق	m	سائل الحساء
brother	أخ	m	شقيق ذكر
brow	حاجب	m	حاجب
brown	بني	m	لون
browse	تصفح	m	نظرة عرضية أو فحص
bruise	كدمة	f	علامة إصابة
brunch	غداء	m	وجبة صباحية متأخرة
brush	فرشاة	f	أداة
brutality	وحشية	f	قسوة شديدة
brute	وحش	m	شخص همجي
bubble	فقاعة	f	هواء في سائل
buck	أيل	m	ذكر الغزال
bucket	دلو	m	حاوية بمقبض
buckle	مشبك	m	مثبت حزام
bud	برعم	m	زهرة قبل الانفتاح
buddhism	بوذية	f	ديانة شرقية
buddhist	بوذي	m	شخص يتبع البوذية
buddy	صديق	m	صديق مقرب
budget	ميزانية	f	خطة
buff	هاوٍ	m	متحمس
buffalo	جاموس	m	حيوان بقري كبير
bug	حشرة	f	حشرة
build	بنية	f	بنية جسدية وشكل
builder	بناء	m	عامل بناء
building	مبنى	m	هيكل
bulgogi	بولغوغي	m	طبق لحم بقري كوري متبل
bulk	حجم	m	حجم كبير
bull	ثور	m	ماشية ذكر
bullet	رصاصة	f	قذيفة تُطلق من مسدس
bun	كعكة	f	خبز صغير
bunch	حزمة	f	عدد من الأشياء تنمو أو تُثبّت معًا
burden	عبء	m	حمل
bureau	مكتب	m	مكتب
bureaucracy	بيروقراطية	f	نظام حكومي بواسطة المسؤولين
burial	دفن	m	دفن جنائزي
burn	حرق	m	نار
bus	حافلة	f	مركبة
bush	شجيرة	f	شجيرة
business	تجارة	f	تجارة
businessperson	تاجر	m	شخص يعمل في أعمال تجارية أو صناعية
bustle	صخب	m	نشاط مزدحم
but	استثناء	m	استثناء أو اعتراض
butler	كبير خدم	m	خادم ذكر رئيسي
butt	مؤخرة	f	النهاية السميكة لشيء ما
butter	زبدة	f	دهن ألبان
butterfly	فراشة	f	حشرة مجنحة
button	زر	m	مثبت
buyer	مشترٍ	m	شخص يشتري شيئًا
buyout	استحواذ	m	شراء حصة مسيطرة في شركة
buzz	طنين	m	صوت همهمة
cabbage	ملفوف	m	خضار ورقي
cabinet	خزانة	f	خزانة
cable	كابل	m	سلك
cactus	صبار	m	نبات صحراوي
cadet	طالب	m	متدرب شاب في أكاديمية عسكرية أو شرطة
cafe	مقهى	m	محل قهوة
cage	قفص	m	حاوية للحيوانات
cake	كعكة	f	حلوى
cakewalk	مهمة	f	مهمة سهلة جدًا
calamity	كارثة	f	كارثة
calcium	كالسيوم	m	معدن العظام
calculation	حساب	m	حساب
calculus	حساب تفاضلي	m	فرع من الرياضيات يتعامل مع المشتقات والتكاملات
calendar	تقويم	m	نظام التاريخ
calf	عجل	m	بقرة صغيرة
California	كاليفورنيا	f	ولاية ساحلية غربية أمريكية
call	صيحة	f	صياح
calm	هدوء	m	سلام
camel	جمل	m	حيوان صحراوي
camera	كاميرا	f	جهاز تصوير
camp	معسكر	m	موقع
campaign	حملة	f	جهد
campus	حرم	m	أرض المدرسة
can	علبة	f	حاوية
Canada	كندا	f	دولة في أمريكا الشمالية
canal	قناة	f	ممر مائي صناعي
canary	كناري	m	طائر مغرد أصفر
cancel	ختم	m	علامة بريدية تظهر دفع البريد
cancellation	إلغاء	m	فعل إلغاء أو إبطال
cancer	سرطان	m	مرض
candidate	مرشح	m	متقدم
candle	شمعة	f	مصدر ضوء شمعي
candy	حلوى	f	حلويات سكرية
cane	عصا	f	عصا مشي
canoe	زورق	m	قارب صغير
canon	قانون	m	قانون الكنيسة
canopy	مظلة	f	غطاء علوي
canvas	قماش	m	قماش رسم
canyon	وادٍ	m	واد عميق
cap	قبعة	f	قبعة
capability	قدرة	f	قدرة
capacitance	سعة	f	القدرة على تخزين الشحنة الكهربائية
capacity	سعة	f	حجم
cape	عباءة	f	عباءة بلا أكمام
capital	عاصمة	f	مدينة
capitalism	رأسمالية	f	نظام اقتصادي
captain	قبطان	m	قائد
capture	أسر	m	فعل الإمساك أو الاستيلاء
car	سيارة	f	مركبة برية بأربع عجلات تعمل بمحرك
carbon	كربون	m	عنصر كيميائي
card	بطاقة	f	قطعة من الورق السميك والصلب
cardinal	كاردينال	m	مسؤول كاثوليكي رفيع المستوى
care	رعاية	f	اهتمام
career	مهنة	f	مهنة
cargo	شحنة	f	شحن
