words_en	example_en	lang	translation
accumulation	Wealth accumulation requires disciplined saving and smart investments.	de	Vermögensaufbau erfordert diszipliniertes Sparen und kluge Investitionen.
accumulation	Wealth accumulation requires disciplined saving and smart investments.	fr	L'accumulation de richesse nécessite une épargne disciplinée et des investissements intelligents.
accumulation	Wealth accumulation requires disciplined saving and smart investments.	es	La acumulación de riqueza requiere ahorro disciplinado e inversiones inteligentes.
accumulation	Wealth accumulation requires disciplined saving and smart investments.	it	L'accumulo di ricchezza richiede risparmio disciplinato e investimenti intelligenti.
accumulation	Wealth accumulation requires disciplined saving and smart investments.	pt	O acúmulo de riqueza requer poupança disciplinada e investimentos inteligentes.
accumulation	Wealth accumulation requires disciplined saving and smart investments.	ru	Накопление богатства требует дисциплинированных сбережений и умных инвестиций.
accumulation	Wealth accumulation requires disciplined saving and smart investments.	ar	يتطلب تراكم الثروة الادخار المنضبط والاستثمارات الذكية.
accumulation	Wealth accumulation requires disciplined saving and smart investments.	hi	धन संचय के लिए अनुशासित बचत और बुद्धिमान निवेश की आवश्यकता होती है।
accumulation	Wealth accumulation requires disciplined saving and smart investments.	ja	富の蓄積には規律のある貯蓄と賢明な投資が必要です。
accumulation	Wealth accumulation requires disciplined saving and smart investments.	zh	财富积累需要有纪律的储蓄和明智的投资。
achievement	Winning the championship was the team's greatest achievement this year.	de	Das Gewinnen der Meisterschaft war die größte Leistung des Teams in diesem Jahr.
achievement	Winning the championship was the team's greatest achievement this year.	fr	Remporter le championnat était le plus grand accomplissement de l'équipe cette année.
achievement	Winning the championship was the team's greatest achievement this year.	es	Ganar el campeonato fue el mayor logro del equipo este año.
achievement	Winning the championship was the team's greatest achievement this year.	it	Vincere il campionato è stato il più grande successo della squadra quest'anno.
achievement	Winning the championship was the team's greatest achievement this year.	pt	Ganhar o campeonato foi a maior conquista da equipe este ano.
achievement	Winning the championship was the team's greatest achievement this year.	ru	Победа в чемпионате была величайшим достижением команды в этом году.
achievement	Winning the championship was the team's greatest achievement this year.	ar	كان الفوز بالبطولة أعظم إنجاز للفريق هذا العام.
achievement	Winning the championship was the team's greatest achievement this year.	hi	चैंपियनशिप जीतना इस साल टीम की सबसे बड़ी उपलब्धि थी।
achievement	Winning the championship was the team's greatest achievement this year.	ja	チャンピオンシップの勝利は今年のチームの最大の成果でした。
achievement	Winning the championship was the team's greatest achievement this year.	zh	赢得冠军是该队今年最大的成就。
acid	Battery acid is extremely dangerous and requires protective equipment.	de	Batteriesäure ist extrem gefährlich und erfordert Schutzausrüstung.
acid	Battery acid is extremely dangerous and requires protective equipment.	fr	L'acide de batterie est extrêmement dangereux et nécessite un équipement de protection.
acid	Battery acid is extremely dangerous and requires protective equipment.	es	El ácido de batería es extremadamente peligroso y requiere equipo de protección.
acid	Battery acid is extremely dangerous and requires protective equipment.	it	L'acido della batteria è estremamente pericoloso e richiede attrezzature protettive.
acid	Battery acid is extremely dangerous and requires protective equipment.	pt	O ácido da bateria é extremamente perigoso e requer equipamento de proteção.
