en	translation	gender	meaning_translation
clinic	clínica	f	instalação médica
clip	clipe	m	dispositivo de fixação
cloak	capa	f	capa
clock	relógio	m	relógio
close	fechamento	m	fim
closet	armário	m	guarda-roupa
closure	fechamento	m	ato de fechar
cloth	pano	m	tecido
clothes	roupas	f	roupas
clothing	vestuário	m	roupas
cloud	nuvem	f	formação no céu
clover	trevo	m	planta de três folhas
club	clube	m	organização
clue	pista	f	dica ou indicação
clutch	embreagem	f	aperto firme
coach	treinador	m	treinador
coal	carvão	m	rocha combustível preta
coalition	coalizão	f	aliança
coast	costa	f	litoral
coat	casaco	m	jaqueta
coating	revestimento	m	camada protetora
cock	galo	m	galo macho
cocktail	coquetel	m	bebida alcoólica mista
cocoa	cacau	m	pó de chocolate
coconut	coco	m	fruta tropical
cod	bacalhau	m	tipo de peixe
code	código	m	sistema
coffee	café	m	bebida
coffin	caixão	m	caixa de sepultamento
coin	moeda	f	dinheiro
coincidence	coincidência	f	ocorrência casual
cola	cola	f	refrigerante carbonatado
cold	frio	m	baixa temperatura
collaboration	colaboração	f	trabalhar juntos
collapse	colapso	m	falha repentina
collar	gola	f	parte do pescoço da roupa
collateral	garantia	f	segurança prometida para pagamento de empréstimo
colleague	colega	m	colega de trabalho
collection	coleção	f	reunião
college	faculdade	f	escola
colonel	coronel	m	oficial militar
colony	colônia	f	assentamento
color	cor	f	matiz
coloring	coloração	f	processo de adicionar cor
Colosseum	Coliseu	m	grande anfiteatro romano antigo
column	coluna	f	pilar
comb	pente	m	dispositivo dentado para cabelo
combat	combate	m	luta
combination	combinação	f	mistura
comedy	comédia	f	espetáculo engraçado
comer	recém-chegado	m	pessoa que chega a algum lugar
comet	cometa	m	corpo celeste com cauda brilhante
comfort	conforto	m	facilidade física
comic	quadrinho	m	engraçado
command	comando	m	ordem
commander	comandante	m	líder militar
comment	comentário	m	observação
commentary	comentário	m	observações explicativas sobre evento
commerce	comércio	m	comércio
commercial	comercial	m	negócio
commission	comissão	f	taxa
commitment	compromisso	m	promessa
committee	comitê	m	grupo
common	comum	m	área compartilhada
commonwealth	comunidade	f	federação de estados
communication	comunicação	f	contato
communion	comunhão	f	compartilhamento de pensamentos
communism	comunismo	m	sistema político com propriedade comum
communist	comunista	m	apoiador da ideologia comunista
community	comunidade	f	bairro
companion	companheiro	m	amigo
company	empresa	f	negócio
comparative	comparativo	m	comparação entre coisas
comparison	comparação	f	contraste
compass	bússola	f	instrumento de navegação mostrando direção
compassion	compaixão	f	simpatia
compensation	compensação	f	pagamento
competence	competência	f	capacidade de fazer algo bem
competition	competição	f	concurso
compilation	compilação	f	coleção de itens reunidos
complaint	reclamação	f	queixa
completion	conclusão	f	ação de terminar algo
complexion	compleição	f	cor natural e aparência da pele
complexity	complexidade	f	complicação
complication	complicação	f	elemento complexo ou confuso
compliment	elogio	m	expressão educada de louvor
composer	compositor	m	criador de música
composition	composição	f	obra musical
compost	composto	m	matéria orgânica decomposta usada como fertilizante
compound	composto	m	mistura
compromise	compromisso	m	acordo por concessão mútua
compulsion	compulsão	f	impulso irresistível
computer	computador	m	máquina
comrade	camarada	m	companheiro ou colega
conceit	presunção	f	orgulho excessivo em si mesmo
concentration	concentração	f	foco
concept	conceito	m	ideia
conception	concepção	f	formação de ideia
concern	preocupação	f	preocupação
concert	concerto	m	apresentação musical
concession	concessão	f	coisa concedida ou cedida
conclusion	conclusão	f	fim
concrete	concreto	m	material de construção
condemnation	condenação	f	expressão de desaprovação
condition	condição	f	estado
condominium	condomínio	m	apartamento de propriedade individual em edifício
conduct	conduta	f	comportamento
conductor	maestro	m	líder de orquestra
conference	conferência	f	reunião
confession	confissão	f	admissão de culpa
confidence	confiança	f	confiança
confinement	confinamento	m	estado de estar confinado
conflict	conflito	m	disputa
confusion	confusão	f	perplexidade
conglomerate	conglomerado	m	grande corporação com negócios diversos
congratulation	parabéns	m	expressão de alegria por conquista
congregation	congregação	f	grupo reunido para adoração
congress	congresso	m	assembleia
conjunction	conjunção	f	combinação
connection	conexão	f	link
conqueror	conquistador	m	pessoa que conquista território
conquest	conquista	f	ato de conquistar
conscience	consciência	f	senso moral
conscious	consciente	m	consciente e acordado
consciousness	consciência	f	estado de estar ciente e responsivo
conscription	conscrição	f	alistamento compulsório de pessoas para serviço estatal
consequence	consequência	f	resultado ou efeito de uma ação
consideration	consideração	f	pensamento cuidadoso sobre algo
consignment	consignação	f	lote de mercadorias enviadas ou entregues
consistency	consistência	f	qualidade de manter uniformidade
consolation	consolação	f	conforto recebido após uma perda
consortium	consórcio	m	associação ou parceria de organizações
conspiracy	conspiração	f	plano secreto de um grupo
constable	policial	m	oficial de paz com autoridade policial limitada
constellation	constelação	f	grupo de estrelas formando padrão reconhecível
constitution	constituição	f	princípios fundamentais
constraint	restrição	f	limitação ou restrição imposta
construction	construção	f	processo de construir
consulate	consulado	m	escritório ou residência de um cônsul
consultancy	consultoria	f	prática profissional que fornece consultoria especializada
consultation	consulta	f	reunião com especialista
consulting	consultoria	f	negócio de fornecer consultoria profissional
consumer	consumidor	m	pessoa que compra bens e serviços
consumption	consumo	m	ação de usar um recurso
contact	contato	m	reunião ou comunicação
container	recipiente	m	objeto usado para conter ou transportar algo
contamination	contaminação	f	ação de tornar algo impuro
contempt	desprezo	m	sentimento de que algo é desprezível
content	conteúdo	m	coisas contidas em algo
contention	contenda	f	desacordo acalorado
contest	concurso	m	competição entre rivais
context	contexto	m	circunstâncias ou cenário
continent	continente	m	extensão principal de terra do mundo
contingent	contingente	m	grupo de pessoas formando parte de grupo maior
continuation	continuação	f	ação de levar algo adiante
continuity	continuidade	f	existência ininterrupta e consistente
contour	contorno	m	contorno de uma figura
contract	contrato	m	acordo escrito ou verbal
contraction	contração	f	processo de ficar menor
contractor	empreiteiro	m	pessoa ou empresa que realiza contrato
contrary	contrário	m	oposto ou reverso
contrast	contraste	m	estado de ser marcadamente diferente
contribution	contribuição	f	algo dado a fundo comum
control	controle	m	poder de dirigir ou influenciar
controversy	controvérsia	f	desacordo público prolongado
convenience	conveniência	f	facilidade de uso
convention	convenção	f	reunião de pessoas com interesse comum
conversation	conversa	f	troca de ideias
converse	inverso	m	oposto de uma afirmação
conversion	conversão	f	mudança de forma
conveyance	transporte	m	ação de transportar
conviction	convicção	f	crença firme
cook	cozinheiro	m	pessoa que prepara comida
cookery	culinária	f	arte de cozinhar
cookie	biscoito	m	pequeno bolo doce
cooking	cozinha	f	prática de preparar alimentos
cool	frescor	m	temperatura baixa
cooperation	cooperação	f	trabalho conjunto
coordinate	coordenada	f	valor que especifica posição
cop	policial	m	oficial da polícia
copper	cobre	m	elemento metálico avermelhado
copy	cópia	f	reprodução de algo
copyright	direitos autorais	m	direito legal exclusivo
coral	coral	m	substância marinha calcária
cord	corda	f	material flexível entrelaçado
cordial	cordial	m	bebida doce de frutas
core	núcleo	m	parte central
cork	rolha	f	substância da casca do sobreiro
corn	milho	m	cereal principal
corner	canto	m	ângulo onde dois lados se encontram
corporal	cabo	m	posto militar
corporation	corporação	f	grande empresa
corps	corpo	m	subdivisão de força armada
correction	correção	f	mudança que retifica erro
correlation	correlação	f	relação mútua
correspondence	correspondência	f	cartas ou mensagens trocadas
correspondent	correspondente	m	pessoa que reporta eventos
corridor	corredor	m	passagem em edifício
corruption	corrupção	f	conduta desonesta
cosmetic	cosmético	m	produto de beleza
cosmos	cosmos	m	universo ordenado
cost	custo	m	quantia necessária
costume	traje	m	conjunto de roupas temáticas
cottage	chalé	m	casa pequena rural
cotton	algodão	m	fibra têxtil vegetal
couch	sofá	m	móvel estofado para sentar
cough	tosse	f	expulsão súbita de ar
council	conselho	m	corpo deliberativo
counsel	conselho	m	orientação formal
counseling	aconselhamento	m	assistência profissional
count	contagem	f	determinação de total
countenance	semblante	m	expressão facial
counter	balcão	m	superfície para transações
country	país	m	nação com governo próprio
countryside	campo	m	área rural
county	condado	m	divisão territorial administrativa
coup	golpe	m	tomada violenta de poder
couple	casal	m	duas pessoas em relacionamento
courage	coragem	f	capacidade de enfrentar medo
courier	mensageiro	m	pessoa que entrega mensagens
course	curso	m	série de lições
court	tribunal	m	órgão judiciário
courtesy	cortesia	f	comportamento educado
courthouse	fórum	m	edifício onde funciona tribunal
courtroom	sala de audiências	f	local onde tribunal se reúne
courtship	cortejo	m	período de namoro
cousin	primo	m	filho de tio ou tia
cover	cobertura	f	algo que protege ou oculta
coverage	cobertura	f	extensão de proteção
cow	vaca	f	fêmea do gado
coward	covarde	m	pessoa sem coragem
crab	caranguejo	m	crustáceo com pinças
crack	rachadura	f	linha de ruptura
cracker	biscoito salgado	m	biscoito seco e fino
cradle	berço	m	cama pequena para bebê
craft	artesanato	m	atividade manual habilidosa
cram	estudo intensivo	m	estudar intensamente
cramp	cãibra	f	contração muscular dolorosa
crane	guindaste	m	máquina para mover objetos pesados
crash	colisão	f	impacto violento
crawl	engatinhar	m	movimento sobre mãos e joelhos
cream	creme	m	líquido gorduroso do leite
creation	criação	f	ato de criar
creator	criador	m	pessoa que cria
creature	criatura	f	animal ou ser
credit	crédito	m	reconhecimento ou financiamento
creditor	credor	m	pessoa a quem se deve
creed	credo	m	sistema de crenças
creek	riacho	m	córrego ou afluente pequeno
creep	rastejo	m	movimento lento
crescent	crescente	m	forma curva da lua
crew	tripulação	f	grupo que trabalha junto
crib	berço	m	cama de bebê com grades
crime	crime	m	ato ilegal
criminal	criminoso	m	pessoa que cometeu crime
crisis	crise	f	momento de dificuldade intensa
criterion	critério	m	princípio de julgamento
critic	crítico	m	pessoa que expressa opiniões
criticism	crítica	f	expressão de desaprovação
crocodile	crocodilo	m	réptil predador semiaquático
crop	safra	f	planta cultivada ou colheita
cross	cruz	f	forma de linhas interseccionadas
crossing	cruzamento	m	local de interseção
crouch	agachamento	m	posição com joelhos dobrados
crow	corvo	m	Um grande pássaro preto da família dos corvídeos com um grito áspero
crowd	multidão	f	Um grande número de pessoas reunidas de forma desordenada ou descontrolada
crown	coroa	f	Um adorno usado por um monarca como símbolo de soberania
cruelty	crueldade	f	Indiferença insensível ou prazer em causar dor e sofrimento aos outros
cruise	cruzeiro	m	Uma viagem de navio ou barco feita por prazer
crumb	migalha	f	Um pequeno fragmento de pão, bolo ou biscoitos
crunch	crise	f	Um ponto ou situação crucial
crusade	cruzada	f	Uma campanha vigorosa por mudança política, social ou religiosa
crush	paixão	f	Uma paixonite breve mas intensa por alguém
crust	crosta	f	A parte externa dura de um pão
crutch	muleta	f	Um bastão longo com uma travessa no topo usado como apoio sob a axila
cry	grito	m	Um grito ou berro forte e inarticulado expressando emoção
crystal	cristal	m	Uma substância sólida transparente com estrutura interna simétrica
cube	cubo	m	Uma forma geométrica tridimensional com seis faces quadradas iguais
cuckoo	cuco	m	Um pássaro de tamanho médio conhecido por botar ovos em ninhos de outros pássaros
cucumber	pepino	m	Uma fruta cilíndrica longa com casca verde e polpa aquosa
cuddle	abraço	m	Um abraço prolongado expressando afeição
cuff	punho	m	A parte final de uma manga onde o material é dobrado ou uma banda separada é costurada
cult	culto	m	Um sistema de veneração religiosa dirigido a uma figura ou objeto particular
cultivation	cultivo	m	A ação de preparar e usar terra para plantações
culture	cultura	f	As artes, costumes e conquistas de uma nação, povo ou grupo social particular
cup	taça	f	Um recipiente pequeno em forma de tigela para beber
cure	cura	f	Uma substância ou tratamento que alivia ou elimina uma doença ou condição
curfew	toque de recolher	m	Um regulamento exigindo que pessoas permaneçam dentro de casa durante horas especificadas
curiosity	curiosidade	f	Um forte desejo de saber ou aprender algo
curl	cacho	m	Uma forma enrolada ou espiral
currency	moeda	f	Um sistema de dinheiro em uso geral em um país particular
current	corrente	f	Um corpo de água ou ar movendo-se em uma direção definida
curriculum	currículo	m	As disciplinas que compõem um curso de estudos numa escola ou faculdade
curry	curry	m	Um prato de carne, vegetais ou peixe cozinhado em molho temperado
curse	maldição	f	Uma declaração solene destinada a invocar dano sobrenatural sobre alguém
curtain	cortina	f	Um pedaço de material suspenso no topo para formar uma cobertura numa janela ou porta
curve	curva	f	Uma linha ou contorno que gradualmente se desvia de ser reta
cushion	almofada	f	Um saco macio de tecido cheio de material de enchimento usado para sentar
custard	creme	m	Uma sobremesa doce feita com leite, ovos e açúcar
custody	custódia	f	O cuidado protetor ou tutela de alguém ou algo
custom	costume	m	Uma maneira tradicional e amplamente aceita de se comportar ou fazer algo
customer	cliente	m	Uma pessoa que compra bens ou serviços de uma loja ou negócio
cut	corte	m	Uma abertura ou ferida feita cortando
cutback	redução	f	Uma redução em algo, tipicamente gastos ou provisão planejada
cycle	ciclo	m	Uma série de eventos que são regularmente repetidos na mesma ordem
cycling	ciclismo	m	O esporte ou atividade de andar de bicicleta
dad	pai	m	O pai de alguém
daffodil	narciso	m	Uma planta bulbosa com flores amarelas brilhantes em forma de trombeta
daily	diário	m	Um jornal publicado todos os dias exceto domingo
dairy	laticínio	m	Um edifício ou sala para processamento, armazenamento e distribuição de leite
daisy	margarida	f	Uma pequena planta de pastagem com flores brancas tendo um disco amarelo
dam	barragem	f	Uma barreira construída através de um rio para reter água
damage	dano	m	Dano físico que prejudica valor, utilidade ou função normal
damn	maldição	f	Uma exclamação usada para expressar raiva, surpresa ou frustração
dance	dança	f	Uma série de movimentos combinando com velocidade e ritmo de música
