en	translation	gender	meaning_translation
botany	botânica	f	Estudo científico das plantas
bother	incômodo	m	Esforço, problema ou dificuldade
bottle	garrafa	f	Recipiente para líquidos
bottom	fundo	m	Parte mais baixa
bounce	ricochete	m	Rebote após bater na superfície
bounty	dádiva	f	Algo dado generosamente
bouquet	buquê	m	Arranjo de flores
bourgeois	burguês	m	Pessoa de classe média
bout	período	m	Período curto
bowel	intestino	m	Parte do canal alimentar abaixo do estômago
bowl	tigela	f	Prato ou recipiente
bowling	boliche	m	Esporte de rolar bola nos pinos
box	caixa	f	Recipiente
boxing	boxe	m	Esporte de lutar com os punhos
boy	menino	m	Criança do sexo masculino
boyhood	infância	f	Estado ou período de ser menino
brace	suporte	m	Estrutura de apoio
bracelet	pulseira	f	Joia usada no pulso
brag	fanfarronice	f	Conversa presunçosa
braid	trança	f	Fios trançados de cabelo ou linha
brain	cérebro	m	Órgão
brake	freio	m	Dispositivo para desacelerar ou parar
branch	ramo	m	Galho
brand	marca	f	Tipo de produto feito por uma empresa
brandy	conhaque	m	Bebida alcoólica destilada do vinho
brass	latão	m	Liga metálica amarela
Brazil	Brasil	m	Grande país sul-americano
breach	violação	f	Lacuna ou quebra
bread	pão	m	Alimento
breadth	largura	f	Amplitude
break	pausa	f	Pausa ou interrupção na continuidade
breakdown	colapso	m	Falha
breakfast	café da manhã	m	Primeira refeição do dia
breast	peito	m	Peito
breath	respiração	f	Ar
breeze	brisa	f	Vento suave
brew	bebida	f	Bebida feita por fermentação
bribe	suborno	m	Pagamento para influenciar indevidamente
brick	tijolo	m	Bloco de construção
bride	noiva	f	Mulher no dia do seu casamento
bridge	ponte	f	Conexão
brief	resumo	m	Resumo curto
brilliant	brilhante	m	Algo muito brilhante
brink	beira	f	Beira de lugar íngreme
Britain	Grã-Bretanha	f	Nação insular na Europa
broadcast	transmissão	f	Transmissão de programas na rádio ou televisão
broadcasting	radiodifusão	f	Transmissão de programas
broccoli	brócolis	m	Vegetal verde
broker	corretor	m	Agente
bronze	bronze	m	Liga de cobre e estanho
brook	riacho	m	Pequeno córrego
broth	caldo	m	Líquido de sopa
brother	irmão	m	Irmão masculino
brow	sobrancelha	f	Sobrancelha
brown	marrom	m	Cor
browse	navegação	f	Olhar ou exame casual
bruise	contusão	f	Marca de lesão
brunch	brunch	m	Refeição no fim da manhã
brush	escova	f	Ferramenta
brutality	brutalidade	f	Crueldade extrema
brute	bruto	m	Pessoa selvagem
bubble	bolha	f	Ar no líquido
buck	veado	m	Veado macho
bucket	balde	m	Recipiente com alça
buckle	fivela	f	Fecho de cinto
bud	botão	m	Flor antes de abrir
buddhism	budismo	m	Religião oriental
buddhist	budista	m	Pessoa que segue o budismo
buddy	amigo	m	Amigo próximo
budget	orçamento	m	Plano financeiro
buff	entusiasta	m	Entusiasta
buffalo	búfalo	m	Grande animal bovino
bug	inseto	m	Inseto
build	físico	m	Físico ou estrutura corporal
builder	construtor	m	Trabalhador da construção
building	edifício	m	Estrutura
bulgogi	bulgogi	m	Prato coreano de carne bovina marinada
bulk	volume	m	Grande tamanho
bull	touro	m	Gado macho
bullet	bala	f	Projétil disparado de uma arma
bun	pãozinho	m	Pão pequeno
bunch	cacho	m	Número de coisas crescendo ou presas juntas
burden	fardo	m	Carga
bureau	departamento	m	Escritório
bureaucracy	burocracia	f	Sistema de governo por funcionários
burial	sepultamento	m	Sepultamento funerário
burn	queimadura	f	Queimadura
bus	ônibus	m	Veículo
bush	arbusto	m	Arbusto
business	negócio	m	Comércio
businessperson	empresário	m	Pessoa envolvida em negócios comerciais ou industriais
bustle	agitação	f	Atividade movimentada
but	exceção	f	Exceção ou objeção
butler	mordomo	m	Servo masculino chefe
butt	extremidade	f	Extremidade mais grossa de algo
butter	manteiga	f	Pasta de laticínios
butterfly	borboleta	f	Inseto alado
button	botão	m	Fecho
buyer	comprador	m	Pessoa que compra algo
buyout	aquisição	f	Compra de participação de controle na empresa
buzz	zumbido	m	Som zumbidor
cabbage	repolho	m	Vegetal de folhas
cabinet	armário	m	Armário
cable	cabo	m	Fio
cactus	cacto	m	Planta do deserto
cadet	cadete	m	Jovem estagiário em academia militar ou policial
cafe	café	m	Cafeteria
cage	gaiola	f	Recinto para animais
cake	bolo	m	Sobremesa
cakewalk	moleza	f	Tarefa muito fácil
calamity	calamidade	f	Desastre
calcium	cálcio	m	Mineral ósseo
calculation	cálculo	m	Computação
calculus	cálculo	m	Ramo da matemática que lida com derivadas e integrais
calendar	calendário	m	Sistema de datas
calf	bezerro	m	Vaca jovem
California	Califórnia	f	Estado da costa oeste dos EUA
call	chamado	m	Grito
calm	calma	f	Paz
camel	camelo	m	Animal do deserto
camera	câmera	f	Dispositivo fotográfico
camp	acampamento	m	Local
campaign	campanha	f	Esforço
campus	campus	m	Terrenos da escola
can	lata	f	Recipiente
Canada	Canadá	m	País norte-americano
canal	canal	m	Via aquática artificial
canary	canário	m	Pássaro canoro amarelo
cancel	carimbo	m	Marca postal mostrando postagem paga
cancellation	cancelamento	m	Ato de cancelar ou anular
cancer	câncer	m	Doença
candidate	candidato	m	Candidato
candle	vela	f	Fonte de luz de cera
candy	doce	m	Confeito doce
cane	bengala	f	Bengala
canoe	canoa	f	Pequeno barco
canon	cânone	m	Lei da igreja
canopy	dossel	m	Cobertura suspensa
canvas	tela	f	Pano de pintura
canyon	cânion	m	Vale profundo
cap	boné	m	Chapéu
capability	capacidade	f	Habilidade
capacitance	capacitância	f	Capacidade de armazenar carga elétrica
capacity	capacidade	f	Volume
cape	capa	f	Manto sem mangas
capital	capital	f	Cidade
capitalism	capitalismo	m	Sistema econômico
captain	capitão	m	Líder
capture	captura	f	Ato de capturar ou agarrar
car	carro	m	Veículo rodoviário com quatro rodas movido por motor
carbon	carbono	m	Elemento químico
card	cartão	m	Pedaço de papel grosso e rígido
cardinal	cardeal	m	Oficial católico de alto escalão
care	cuidado	m	Atenção
career	carreira	f	Profissão
cargo	carga	f	Carga
caricature	caricatura	f	Desenho ou descrição exagerada
carnation	cravo	m	Flor rosa
carnival	carnaval	m	Festival
carol	cântico	m	Canção de Natal
carp	carpa	f	Peixe de água doce
carpet	tapete	m	Tapete
carriage	carruagem	f	Veículo puxado por cavalos
carrier	transportador	m	Transportador
carrot	cenoura	f	Vegetal de raiz laranja
cartoon	desenho animado	m	Filme animado
case	caso	m	Situação
cash	dinheiro	m	Dinheiro
cast	elenco	m	Elenco de atores
caste	casta	f	Classe social hereditária entre hindus
casting	seleção	f	Seleção de atores
castle	castelo	m	Fortaleza
casual	roupa informal	f	Roupa informal
cat	gato	m	Felino
catalog	catálogo	m	Lista completa de itens
catalyst	catalisador	m	Substância que acelera reação química
catch	captura	f	Captura
category	categoria	f	Classe ou divisão de coisas
caterpillar	lagarta	f	Larva de borboleta
cathedral	catedral	f	Grande igreja
catholic	católico	m	Membro da maior denominação cristã liderada pelo Papa em Roma
cattle	gado	m	Vacas e touros
cauliflower	couve-flor	f	Vegetal branco com cabeça compacta
cause	causa	f	Razão
caution	cautela	f	Cuidado
cavalry	cavalaria	f	Soldados lutando a cavalo
cave	caverna	f	Oco subterrâneo
ceasefire	cessar-fogo	m	Parada temporária nos combates
cedar	cedro	m	Tipo de árvore perene
ceiling	teto	m	Teto
celebration	celebração	f	Festa
celebrity	celebridade	f	Pessoa famosa
celery	aipo	m	Vegetal verde com talos longos
cell	célula	f	Sala
cellar	porão	m	Porão
cello	violoncelo	m	Grande instrumento musical de cordas
cement	cimento	m	Material de construção
censor	censor	m	Pessoa que examina conteúdo para aprovação
censorship	censura	f	Supressão de discurso ou escrita
census	censo	m	Contagem populacional
cent	centavo	m	Moeda de um centésimo de dólar
center	centro	m	Meio
centimeter	centímetro	m	Unidade métrica de comprimento
century	século	m	Cem anos
cereal	cereal	m	Alimento matinal
ceremonial	cerimônia	f	Cerimônia formal ou ritual
ceremony	cerimônia	f	Ritual
certainty	certeza	f	Coisa certa
certificate	certificado	m	Documento oficial
chain	corrente	f	Corrente
chair	cadeira	f	Assento
chairman	presidente	m	Líder do conselho
chalk	giz	m	Material de escrita
challenge	desafio	m	Dificuldade ou prova que testa habilidades
chamber	câmara	f	Sala ou espaço fechado
champagne	champanhe	m	Vinho espumante da França
champion	campeão	m	Vencedor de competição
championship	campeonato	m	Competição por título
chance	oportunidade	f	Ocasião favorável ou possibilidade
chancellor	chanceler	m	Chefe de governo ou universidade
change	mudança	f	Alteração ou transformação
channel	canal	m	Passagem ou via
chapati	chapati	m	Pão fino de trigo integral indiano
chapel	capela	f	Igreja pequena
chapter	capítulo	m	Divisão principal de livro
character	personagem	m	Pessoa em história
characteristic	característica	f	Traço típico
charcoal	carvão	m	Madeira queimada
charge	taxa	f	Custo ou preço
charity	caridade	f	Bondade ou generosidade
charm	charme	m	Atratividade ou encanto
chart	gráfico	m	Diagrama ou mapa
charter	carta	f	Documento de direitos
chase	perseguição	f	Ato de perseguir
cheat	fraude	f	Engano ou trapaça
check	verificação	f	Ação de verificar
checkup	exame	m	Exame médico completo
cheek	bochecha	f	Lado do rosto
cheer	viva	m	Grito de encorajamento
cheese	queijo	m	Produto lácteo
chemical	substância	f	Composto químico
chemist	químico	m	Cientista que estuda química
chemistry	química	f	Ciência da matéria
cherry	cereja	f	Fruta vermelha
chess	xadrez	m	Jogo de tabuleiro
chest	peito	m	Tórax ou caixa
chestnut	castanha	f	Noz comestível
chew	mastigação	f	Ato de mastigar
chick	filhote	m	Ave jovem
chicken	galinha	f	Ave doméstica
chickpea	grão-de-bico	m	Semente comestível redonda
chief	chefe	m	Líder ou principal
child	criança	f	Ser humano jovem
childhood	infância	f	Primeiros anos de vida
chill	frio	m	Sensação de temperatura baixa
chime	toque	m	Som melodioso de sino
chin	queixo	m	Parte inferior do rosto
China	China	f	País asiático
Chinese	chinês	m	Língua ou pessoa da China
chip	fragmento	m	Pedaço pequeno
chlorine	cloro	m	Elemento químico
chocolate	chocolate	m	Doce de cacau
choice	escolha	f	Opção ou seleção
choir	coral	m	Grupo de cantores
choke	estrangulador	m	Dispositivo de controle de ar
chop	golpe	m	Corte com machado
chord	acorde	m	Combinação musical de notas
chore	tarefa	f	Trabalho doméstico rotineiro
chorus	coro	m	Grupo de cantores
christ	Cristo	m	Título de Jesus como Messias
christian	cristão	m	Seguidor de Cristo
christianity	cristianismo	m	Religião de Jesus
Christmas	Natal	m	Feriado de 25 de dezembro
chromosome	cromossomo	m	Estrutura de DNA
chronicle	crônica	f	Registro histórico
chuck	tapinha	m	Toque suave no queixo
chump	tolo	m	Pessoa facilmente enganada
church	igreja	f	Edifício religioso
cider	cidra	f	Bebida de maçã fermentada
cinema	cinema	m	Teatro de filmes
circle	círculo	m	Forma redonda
circulation	circulação	f	Fluxo sanguíneo
circumstance	circunstância	f	Situação ou condição
circus	circo	m	Espetáculo de entretenimento
citation	citação	f	Referência ou menção
citizen	cidadão	m	Residente ou nacional
citizenship	cidadania	f	Pertencimento nacional
city	cidade	f	Área urbana grande
civility	civilidade	f	Comportamento educado
civilization	civilização	f	Sociedade avançada
claim	reivindicação	f	Afirmação ou demanda
clam	marisco	m	Molusco bivalve
clamor	clamor	m	Ruído alto e confuso
clamp	grampo	m	Ferramenta de fixação
clap	palma	f	Batida de mãos
clash	conflito	m	Choque ou confronto
class	turma	f	Grupo de estudantes
classic	clássico	m	Obra tradicional
classmate	colega	m	Estudante da mesma turma
classroom	sala	f	Sala de aula
clatter	estrépito	m	Som de chocalho
clause	cláusula	f	Seção de contrato
claw	garra	f	Unha afiada
clay	argila	f	Terra de grão fino
cleaning	limpeza	f	Processo de remover sujeira
cleanser	limpador	m	Substância de limpeza
cleanup	faxina	f	Ato de limpar
clearance	autorização	f	Permissão ou liberação
clearing	clareira	f	Espaço aberto na floresta
clench	aperto	m	Preensão firme
clergy	clero	m	Autoridades religiosas
clergyman	clérigo	m	Ministro religioso
clerical	trabalho administrativo	m	Trabalho de escritório
clerk	funcionário	m	Trabalhador de escritório
client	cliente	m	Consumidor ou usuário
cliff	penhasco	m	Face rochosa íngreme
climate	clima	m	Padrões meteorológicos
climax	clímax	m	Ponto mais alto
climb	subida	f	Ato de subir
clinic	clínica	f	Instalação médica
clip	clipe	m	Dispositivo de fixação
cloak	capa	f	Manto ou cobertura
clock	relógio	m	Medidor de tempo
close	fim	m	Término ou conclusão
closet	armário	m	Guarda-roupa
closure	fechamento	m	Ato de fechar
cloth	pano	m	Tecido ou material
clothes	roupas	f	Vestimentas
clothing	vestuário	m	Peças de roupa
cloud	nuvem	f	Formação no céu
clover	trevo	m	Planta de três folhas
club	clube	m	Organização ou grupo
clue	pista	f	Indício ou dica
clutch	embreagem	f	Dispositivo de transmissão
coach	treinador	m	Instrutor ou preparador
coal	carvão	m	Rocha combustível negra
coalition	coalizão	f	Aliança política
coast	costa	f	Litoral ou beira-mar
coat	casaco	m	Agasalho ou jaqueta
coating	revestimento	m	Camada protetora
cock	galo	m	Macho da galinha
cocktail	coquetel	m	Bebida alcoólica mista
cocoa	cacau	m	Pó de chocolate
coconut	coco	m	Fruta tropical
cod	bacalhau	m	Tipo de peixe
code	código	m	Sistema de símbolos
coffee	café	m	Bebida de grãos torrados
coffin	caixão	m	Caixa funerária
coin	moeda	f	Dinheiro metálico
coincidence	coincidência	f	Ocorrência casual
cola	cola	f	Refrigerante carbonatado
cold	frio	m	Temperatura baixa
collaboration	colaboração	f	Trabalho conjunto
