en	translation	gender	meaning_translation
increase			
independence			
indication			
individual			
industry			
infection			
inflation			
influence			
information			
initiative			
injury			
innovation			
inquiry			
insect			
inspiration			
installation			
instance			
institution			
instruction			
insurance			
intelligence			
intention			
interest			
interior			
interpretation			
interview			
introduction			
invasion			
investment			
invitation			
involvement			
iron			
island			
issue			
Italy			
itch			
ivory			
ivy			
jack			
jacket			
jail			
jam			
January			
Japan			
Japanese			
jar			
jaw			
jazz			
jealousy			
jeans			
jelly			
jellyfish			
jerk			
jesus			
jewel			
jewelry			
job			
jock			
jogging			
john			
jot			
journal			
journalism			
journalist			
journey			
joy			
judge			
judgement			
judgment			
judiciary			
jug			
juice			
July			
jump			
jumper			
junction			
June			
jungle			
junior			
jupiter			
jurisdiction			
juror			
jury			
justice			
key			
kick			
kid			
kill			
kind			
king			
kitchen			
knee			
knife			
labor			
lack			
lady			
lake			
land			
lane			
language			
lap			
lash			
last			
latest			
latin			
latitude			
laugh			
launch			
laundry			
laurel			
lavender			
law			
lawsuit			
lawyer			
layoff			
layout			
lead			
leader			
leadership			
leaf			
leak			
lean			
lease			
leather			
leave			
lecture			
ledge			
left			
leftover			
leg			
legality			
legalization			
legend			
legion			
legislation			
leisure			
lemon			
lemonade			
length			
leopard			
lesson			
letter			
lettuce			
level			
liability			
liaison			
liar			
liberalization			
library			
license			
lie			
life			
lift			
light			
limit			
line			
link			
list			
literature			
loan			
location			
lock			
London			
longevity			
look			
lookout			
loom			
loophole			
lord			
loser			
loss			
lot			
lottery			
lotus			
lounge			
love			
lover			
low			
loyalty			
luck			
luggage			
lull			
lumber			
lump			
lunch			
lunchtime			
lung			
lure			
luxury			
lynx			
lyric			
machine			
macroeconomics			
mad			
madam			
madness			
magazine			
magic			
magician			
magistrate			
magnesium			
magnet			
magnetism			
magnolia			
maid			
mail			
main			
mainstream			
majesty			
major			
majority			
mall			
man			
management			
manager			
manner			
map			
March			
mark			
market			
marriage			
match			
material			
matter			
May			
mayor			
maze			
meadow			
meal			
meaning			
means			
meantime			
measure			
measurement			
meat			
mechanics			
medal			
media			
mediation			
medic			
medication			
medicine			
meditation			
meeting			
melody			
melon			
member			
membership			
membrane			
memorandum			
memorial			
memory			
menace			
mentality			
mention			
mentor			
menu			
merchandise			
merchant			
mercury			
mercy			
merger			
merit			
merlion			
mesh			
mess			
messenger			
metal			
meteor			
meter			
method			
metropolis			
Mexico			
middle			
milk			
mind			
minor			
minute			
mirror			
miss			
mistake			
mix			
mixture			
moai			
moan			
mob			
mobile			
mockery			
model			
moderation			
modernism			
modesty			
molecule			
mom			
moment			
momentum			
monarchy			
Monday			
money			
monk			
monkey			
monologue			
monopoly			
monotone			
monster			
montana			
montmartre			
monument			
mood			
moon			
moonlight			
mop			
moral			
morality			
morning			
mortality			
mortgage			
mosaic			
mosque			
moss			
moth			
mother			
motion			
motivation			
mount			
mountain			
mouse			
