en	translation	gender	meaning_translation
corporation	निगम	m	बड़ी कंपनी
corps	दल	m	सैन्य इकाई
correction	सुधार	m	गलती को ठीक करना
correlation	सहसंबंध	m	परस्पर संबंध
correspondence	पत्राचार	m	पत्र व्यवहार
correspondent	संवाददाता	m	समाचार रिपोर्टर
corridor	गलियारा	m	लंबा संकरा मार्ग
corruption	भ्रष्टाचार	m	अनैतिक आचरण
cosmetic	सौंदर्य प्रसाधन	m	सुंदरता बढ़ाने वाला पदार्थ
cosmos	ब्रह्मांड	m	संपूर्ण अंतरिक्ष
cost	लागत	f	कीमत या खर्च
costume	वेशभूषा	f	विशेष पोशाक
cottage	कुटिया	f	छोटा घर
cotton	कपास	m	सूती कपड़े का पौधा
couch	सोफा	m	आरामकुर्सी
cough	खांसी	f	गले से बलपूर्वक हवा निकालना
council	परिषद	f	सलाहकार सभा
counsel	सलाह	f	परामर्श या वकील
counseling	परामर्श	m	सलाह और मार्गदर्शन
count	गणना	f	गिनती या गिनना
countenance	चेहरा	m	चेहरे की अभिव्यक्ति
counter	काउंटर	m	गिनने वाला या दुकान की मेज
country	देश	m	राष्ट्र या ग्रामीण क्षेत्र
countryside	ग्रामीण इलाका	m	शहर से बाहर का क्षेत्र
county	काउंटी	f	प्रशासनिक जिला
coup	तख्तापलट	m	सरकार को जबरन बदलना
couple	जोड़ा	m	दो व्यक्ति या वस्तुएं
courage	साहस	m	वीरता और हिम्मत
courier	कूरियर	m	संदेश या पार्सल पहुंचाने वाला
course	पाठ्यक्रम	m	अध्ययन का क्रम या दिशा
