en	translation	gender	meaning_translation
certificate	प्रमाणपत्र	m	आधिकारिक दस्तावेज
chain	श्रृंखला	f	कड़ियां
chair	कुर्सी	f	सीट
chairman	अध्यक्ष	m	बोर्ड नेता
chalk	चॉक	f	लेखन सामग्री			
challenge	चुनौती	f	कठिनाई
chamber	कक्ष	m	कमरा
champagne	शैम्पेन	m	स्पार्कलिंग वाइन
champion	विजेता	m	जीतने वाला
championship	चैम्पियनशिप	f	खिताब के लिए प्रतियोगिता
chance	अवसर	m	मौका
chancellor	कुलपति	m	सरकार या विश्वविद्यालय का प्रमुख
change	परिवर्तन	m	बदलाव
channel	मार्ग	m	रास्ता
chapati	चपाती	f	एक पतला पैनकेक
chapel	चैपल	m	छोटा चर्च
chapter	अध्याय	m	पुस्तक का मुख्य विभाग
character	पात्र	m	व्यक्ति
