en	translation	gender	meaning_translation
cactus	cactus	m	Pianta del deserto
cadet	cadetto	m	Giovane tirocinante in accademia militare o di polizia
cafe	caffè	m	Caffetteria
cage	gabbia	f	Recinto per animali
cake	torta	f	Dessert
cakewalk	passeggiata	f	Compito molto facile
calamity	calamità	f	Disastro
calcium	calcio	m	Minerale osseo
calculation	calcolo	m	Calcolo
calculus	calcolo	m	Ramo della matematica che si occupa di derivate e integrali
calendar	calendario	m	Sistema di date
calf	vitello	m	Giovane mucca
California	California	f	Stato della costa occidentale degli Stati Uniti
call	chiamata	f	Grido
calm	calma	f	Pace
camel	cammello	m	Animale del deserto
camera	macchina fotografica	f	Dispositivo fotografico
camp	campo	m	Sito
campaign	campagna	f	Sforzo
campus	campus	m	Terreno scolastico
can	lattina	f	Contenitore
Canada	Canada	m	Paese nordamericano
canal	canale	m	Corso d'acqua artificiale
canary	canarino	m	Uccello canterino giallo
cancel	annullamento	m	Segno postale che mostra il pagamento della tariffa postale
cancellation	cancellazione	f	Atto di annullamento o revoca
cancer	cancro	m	Malattia
candidate	candidato	m	Richiedente
candle	candela	f	Fonte di luce a cera
candy	caramella	f	Dolce confetto
cane	bastone	m	Bastone da passeggio
canoe	canoa	f	Piccola barca
canon	canone	m	Legge ecclesiastica
canopy	baldacchino	m	Copertura superiore
canvas	tela	f	Tela da pittura
canyon	canyon	m	Valle profonda
cap	berretto	m	Cappello
capability	capacità	f	Abilità
capacitance	capacità	f	Capacità di immagazzinare carica elettrica
capacity	capacità	f	Volume
cape	mantello	m	Mantello senza maniche
capital	capitale	f	Città
capitalism	capitalismo	m	Sistema economico
captain	capitano	m	Leader
capture	cattura	f	L'atto di catturare o sequestrare
car	auto	f	Automobile
carbon	carbonio	m	Elemento chimico
card	carta	f	Carta da gioco
cardinal	cardinale	m	Alto funzionario cattolico
care	cura	f	Attenzione
career	carriera	f	Professione
cargo	carico	m	Merci
caricature	caricatura	f	Disegno o descrizione esagerata
carnation	garofano	m	Fiore rosa
carnival	carnevale	m	Festival
carol	canto natalizio	m	Canzone di Natale
carp	carpa	f	Pesce d'acqua dolce
carpet	tappeto	m	Tappeto
carriage	carrozza	f	Veicolo trainato da cavalli
carrier	trasportatore	m	Trasportatore
carrot	carota	f	Verdura radice arancione
cartoon	cartone animato	m	Film d'animazione
case	caso	m	Situazione
cash	contanti	m	Denaro
cast	cast	m	Getto
caste	casta	f	Una classe sociale ereditaria tra gli indù
casting	casting	m	Selezione degli attori
castle	castello	m	Fortezza
casual	casual	m	Abbigliamento informale
cat	gatto	m	Felino
catalog	catalogo	m	Un elenco completo di articoli
catalyst	catalizzatore	m	Sostanza che accelera la reazione chimica
catch	cattura	f	Cattura
category	categoria	f	Una classe o divisione di cose
caterpillar	bruco	m	Larva di farfalla
cathedral	cattedrale	f	Grande chiesa
catholic	cattolico	m	Membro della chiesa cattolica
cattle	bestiame	m	Mucche e tori
cauliflower	cavolfiore	m	Verdura bianca con testa compatta
cause	causa	f	Ragione
caution	cautela	f	Cura
cavalry	cavalleria	f	Soldati che combattono a cavallo
cave	grotta	f	Cavità sotterranea
ceasefire	cessate il fuoco	m	Arresto temporaneo dei combattimenti
cedar	cedro	m	Tipo di albero sempreverde
ceiling	soffitto	m	Tetto
celebration	celebrazione	f	Festa
celebrity	celebrità	f	Persona famosa
celery	sedano	m	Verdura verde con gambi lunghi
cell	cella	f	Stanza
cellar	cantina	f	Seminterrato
cello	violoncello	m	Grande strumento musicale a corde
cement	cemento	m	Materiale da costruzione
censor	censore	m	Persona che esamina i contenuti per l'approvazione
censorship	censura	f	Soppressione della parola o della scrittura
census	censimento	m	Conteggio della popolazione
cent	centesimo	m	Penny
center	centro	m	Mezzo
centimeter	centimetro	m	Unità metrica di lunghezza
century	secolo	m	Cento anni
cereal	cereali	m	Cibo per la colazione
ceremonial	cerimoniale	m	Una cerimonia o rituale formale
ceremony	cerimonia	f	Rituale
certainty	certezza	f	Cosa sicura
certificate	certificato	m	Documento ufficiale
chain	catena	f	Collegamenti
chair	sedia	f	Sedile
chairman	presidente	m	Leader del consiglio
chalk	gesso	m	Materiale di scrittura
challenge	sfida	f	Difficoltà
chamber	camera	f	Stanza
champagne	champagne	m	Vino spumante
champion	campione	m	Vincitore
championship	campionato	m	Competizione per il titolo
chance	opportunità	f	Opportunità
chancellor	cancelliere	m	Capo del governo o dell'università
change	cambiamento	m	Alterazione
channel	canale	m	Passaggio
chapati	chapati	m	Una sottile frittella di pane integrale non lievitato cotta su una piastra, originaria dell'India
chapel	cappella	f	Piccola chiesa
chapter	capitolo	m	Una divisione principale di un libro, tipicamente con un numero o un titolo
character	carattere	m	Persona
characteristic	caratteristica	f	Caratteristica tipica
charcoal	carbone	m	Legno bruciato
charge	tariffa	f	Commissione
charity	carità	f	Gentilezza
charm	fascino	m	Attrattiva
chart	grafico	m	Grafico
charter	carta	f	Concessione scritta di diritti
chase	inseguimento	m	Inseguimento
cheat	imbroglione	m	Frode
check	controllo	m	Verifica
checkup	controllo	m	Un esame medico o dentistico approfondito per rilevare eventuali problemi
cheek	guancia	f	Lato del viso
cheer	applauso	m	Grido di incoraggiamento
cheese	formaggio	m	Prodotto lattiero-caseario
chemical	sostanza chimica	f	Sostanza
chemist	chimico	m	Scienziato che studia la chimica
chemistry	chimica	f	Scienza della materia
cherry	ciliegia	f	Frutto rosso
chess	scacchi	m	Gioco da tavolo
chest	petto	m	Torso
chestnut	castagna	f	Una noce commestibile che si sviluppa in un involucro spinoso su un albero di castagno
chew	masticazione	f	Mordere e macinare con i denti
chick	pulcino	m	Giovane uccello, specialmente pollo
chicken	pollo	m	Pollame
chickpea	ceci	m	Seme commestibile rotondo
chief	capo	m	Leader
child	bambino	m	Bambino
childhood	infanzia	f	Gioventù
chill	freddo	m	Sensazione di freddo
chime	carillon	m	Suono melodioso di campane
chin	mento	m	Mascella inferiore
China	Cina	f	Paese asiatico
Chinese	cinese	m	Dalla Cina
chip	chip	m	Frammento
chlorine	cloro	m	Elemento chimico utilizzato nel trattamento dell'acqua e nello sbiancamento
chocolate	cioccolato	m	Dolce marrone
choice	scelta	f	Opzione
choir	coro	m	Gruppo di cantanti
choke	starter	m	Dispositivo di controllo del flusso d'aria
chop	taglio	m	Colpo da taglio
chord	accordo	m	Combinazione musicale di note
chore	faccenda	f	Compito domestico di routine
chorus	coro	m	Gruppo di cantanti
christ	Cristo	m	Titolo di Gesù come Messia
christian	cristiano	m	Seguace di Cristo
christianity	cristianesimo	m	Religione di Gesù
Christmas	Natale	m	Festività del 25 dicembre
chromosome	cromosoma	m	Struttura del DNA
chronicle	cronaca	f	Registro storico
chuck	colpetto	m	Leggero tocco sotto il mento
chump	sciocco	m	Persona sciocca facilmente ingannata
church	chiesa	f	Edificio religioso
cider	sidro	m	Bevanda alcolica da mele fermentate
cinema	cinema	m	Cinema
circle	cerchio	m	Forma rotonda
circulation	circolazione	f	Flusso sanguigno
circumstance	circostanza	f	Situazione
circus	circo	m	
citation	citazione	f	
citizen	cittadino	m	
citizenship	cittadinanza	f	
city	città	f	
civility	civiltà	f	
civilization	civiltà	f	
claim	rivendicazione	f	
clam	vongola	f	
clamor	clamore	m	
clamp	morsetto	m	
clap	applauso	m	
clash	scontro	m	
class	classe	f	
classic	classico	m	
classmate	compagno di classe	m	
classroom	aula	f	
clatter	fracasso	m	
clause	clausola	f	
claw	artiglio	m	
clay	argilla	f	
cleaning	pulizia	f	
cleanser	detergente	m	
cleanup	pulizia	f	
clearance	autorizzazione	f	
clearing	radura	f	
clench	stretta	f	
clergy	clero	m	
clergyman	ecclesiastico	m	
clerical	impiegatizio	m	
clerk	impiegato	m	
client	cliente	m	
cliff	scogliera	f	
climate	clima	m	
climax	culmine	m	
climb	scalata	f	
clinic	clinica	f	
clip	fermaglio	m	
cloak	mantello	m	
clock	orologio	m	
close	fine	f	
closet	armadio	m	
closure	chiusura	f	
cloth	stoffa	f	
clothes	vestiti	m	
clothing	abbigliamento	m	
cloud	nuvola	f	
clover	trifoglio	m	
club	club	m	
clue	indizio	m	
clutch	frizione	f	
coach	allenatore	m	
coal	carbone	m	
coalition	coalizione	f	
coast	costa	f	
coat	cappotto	m	
coating	rivestimento	m	
cock	gallo	m	
cocktail	cocktail	m	
cocoa	cacao	m	
coconut	cocco	m	
cod	merluzzo	m	
code	codice	m	
coffee	caffè	m	
coffin	bara	f	
coin	moneta	f	
coincidence	coincidenza	f	
cola	cola	f	
cold	raffreddore	m	
collaboration	collaborazione	f	
collapse	crollo	m	
collar	colletto	m	
collateral	garanzia	f	
colleague	collega	m	
collection	collezione	f	
college	college	m	
colonel	colonnello	m	
colony	colonia	f	
color	colore	m	
coloring	colorazione	f	
Colosseum	Colosseo	m	
column	colonna	f	
comb	pettine	m	
combat	combattimento	m	
combination	combinazione	f	
comedy	commedia	f	
comer	arrivato	m	
comet	cometa	f	
comfort	conforto	m	
comic	fumetto	m	
command	comando	m	
commander	comandante	m	
comment	commento	m	
commentary	commento	m	
commerce	commercio	m	
commercial	pubblicità	f	
commission	commissione	f	
commitment	impegno	m	
committee	comitato	m	
common	comune	m	
commonwealth	commonwealth	m	
communication	comunicazione	f	
communion	comunione	f	
communism	comunismo	m	
communist	comunista	m	
community	comunità	f	
companion	compagno	m	
company	compagnia	f	
comparative	comparativo	m	
comparison	confronto	m	
compass	bussola	f	
compassion	compassione	f	
compensation	compenso	m	
competence	competenza	f	
competition	competizione	f	
compilation	compilazione	f	
complaint	reclamo	m	
completion	completamento	m	
complexion	carnagione	f	
complexity	complessità	f	
complication	complicazione	f	
compliment	complimento	m	
composer	compositore	m	
composition	composizione	f	
compost	compost	m	
compound	composto	m	
compromise	compromesso	m	
compulsion	compulsione	f	
computer	computer	m	
comrade	compagno	m	
conceit	presunzione	f	
concentration	concentrazione	f	
concept	concetto	m	
conception	concezione	f	
concern	preoccupazione	f	
concert	concerto	m	
concession	concessione	f	
conclusion	conclusione	f	
concrete	calcestruzzo	m	
condemnation	condanna	f	
condition	condizione	f	
condominium	condominio	m	
conduct	condotta	f	
conductor	direttore	m	
conference	conferenza	f	
confession	confessione	f	
confidence	fiducia	f	
confinement	reclusione	f	
conflict	conflitto	m	
confusion	confusione	f	
conglomerate	conglomerato	m	
congratulation	congratulazione	f	
congregation	congregazione	f	
congress	congresso	m	
conjunction	congiunzione	f	
connection	connessione	f	
conqueror	conquistatore	m	
conquest	conquista	f	
conscience	coscienza	f	
conscious	conscio	m	
consciousness	coscienza	f	
conscription	coscrizione	f	
consequence	conseguenza	f	
consideration	considerazione	f	
consignment	spedizione	f	
consistency	coerenza	f	
consolation	consolazione	f	
consortium	consorzio	m	
conspiracy	cospirazione	f	
constable	agente	m	
constellation	costellazione	f	
constitution	costituzione	f	
constraint	vincolo	m	
construction	costruzione	f	
consulate	consolato	m	
consultancy	consulenza	f	
consultation	consultazione	f	
consulting	consulenza	f	
consumer	consumatore	m	
consumption	consumo	m	
contact	contatto	m	
container	contenitore	m	
contamination	contaminazione	f	
contempt	disprezzo	m	
content	contenuto	m	
contention	contesa	f	
contest	concorso	m	
context	contesto	m	
continent	continente	m	
contingent	contingente	m	
continuation	continuazione	f	
continuity	continuità	f	
contour	contorno	m	
contract	contratto	m	
contraction	contrazione	f	
contractor	appaltatore	m	
contrary	contrario	m	
contrast	contrasto	m	
contribution	contributo	m	
control	controllo	m	
controversy	controversia	f	Disaccordo pubblico prolungato o discussione accesa su una questione di opinione
convenience	convenienza	f	Stato di poter procedere con qualcosa senza difficoltà; facilità d'uso
convention	convenzione	f	Grande riunione o conferenza di persone con un interesse o professione condivisa
conversation	conversazione	f	Scambio informale di idee attraverso parole tra due o più persone
converse	converso	m	Opposto o inverso di una dichiarazione o proposizione; relazione invertita
conversion	conversione	f	Processo di cambiare o far cambiare qualcosa da una forma all'altra
conveyance	trasporto	m	Azione o processo di trasportare qualcuno o qualcosa da un luogo all'altro
conviction	convinzione	f	Credenza o opinione fermamente sostenuta; verdetto di colpevolezza
cook	cuoco	m	Persona che prepara e cucina cibo come lavoro o per piacere
cookery	cucina	f	Pratica o abilità di preparare e cucinare cibo; arti culinarie
cookie	biscotto	m	Piccola torta dolce, tipicamente rotonda e piatta, fatta di farina, zucchero e burro
cooking	cucina	f	Pratica o abilità di preparare cibo combinando e scaldando ingredienti
cool	fresco	m	Temperatura abbastanza bassa; compostezza calma o autocontrollo
cooperation	cooperazione	f	Azione o processo di lavorare insieme verso un obiettivo comune
coordinate	coordinata	f	Valore che specifica la posizione di un punto su una linea, superficie o nello spazio
cop	poliziotto	m	Agente di polizia che fa rispettare la legge e mantiene l'ordine pubblico
copper	rame	m	Elemento chimico metallico rosso-bruno usato per cavi elettrici e costruzioni
copy	copia	f	Cosa fatta per assomigliare a qualcos'altro; singolo esemplare di una pubblicazione
copyright	diritto d'autore	m	Diritto legale esclusivo di riprodurre, pubblicare e vendere un'opera creativa
coral	corallo	m	Sostanza dura e pietrosa secreta da polipi marini come scheletro esterno
cord	corda	f	Lunghezza di materiale flessibile fatto di filamenti intrecciati; cavo
cordial	cordiale	m	Bevanda dolce al gusto di frutta; liquore fatto di succo di frutta e alcolici
core	nucleo	m	Parte centrale o più importante di qualcosa; parte centrale dura di un frutto
cork	sughero	m	Sostanza galleggiante marrone chiaro ottenuta dalla corteccia esterna della quercia da sughero
corn	mais	m	Principale coltura cerealicola di una regione, specialmente grano in Inghilterra o mais in America
corner	angolo	m	Luogo o angolo dove due lati o bordi si incontrano; posizione di difficoltà
corporal	caporale	m	Grado di sottufficiale nelle forze armate, sopra il soldato semplice e sotto il sergente
corporation	corporazione	f	Grande azienda o gruppo di aziende autorizzata ad agire come singola entità legale
corps	corpo	m	Principale suddivisione di una forza armata sul campo; corpo di persone impegnate in un'attività
correction	correzione	f	Cambiamento che rettifica un errore o inesattezza; azione di correggere qualcosa
correlation	correlazione	f	Relazione reciproca o connessione tra due o più cose che tendono a variare insieme
correspondence	corrispondenza	f	Lettere o email inviate o ricevute; comunicazione tramite scambio di messaggi scritti
correspondent	corrispondente	m	Persona che scrive lettere o riporta eventi per un giornale o emittente
corridor	corridoio	m	Passaggio in un edificio con stanze che si aprono su di esso; striscia di territorio
corruption	corruzione	f	Condotta disonesta o fraudolenta da parte di chi è al potere; processo di decadimento
cosmetic	cosmetico	m	Prodotto applicato al corpo per migliorare o alterare l'aspetto
