en	translation	gender	meaning_translation
barbarism	Barbarei	f	Unmenschlichkeit; Rohheit; Grausamkeit; Unkultur.
barbecue	Grillfest	n	Grillparty; Fleischröstung im Freien; Grillen.
barber	Friseur	m	Herrenfriseur; Barbier; Haarstylist; Haarschneider.
bargain	Schnäppchen	n	Gelegenheitskauf; günstiges Angebot; Handel; Vereinbarung.
bark	Bellen	n	Hundegebell; Rinde; raue Stimme; Schiffsbark.
barley	Gerste	f	Getreide; Braugetreide; Sommerfrucht; Futterpflanze.
barn	Scheune	f	Lagergebäude; Stall; landwirtschaftliches Gebäude; Heuboden.
baroque	Barock	m	Kunststil; prunkvoller Stil; Epoche; verschwenderischer Stil.
barracks	Kaserne	f	Militärunterkunft; Truppenunterkunft; Garnison; Soldatenheim.
barrel	Fass	n	Tonne; Lauf; Behälter; Zylinder.
barrier	Barriere	f	Schranke; Sperre; Hindernis; Trennwand.
base	Basis	f	Grundlage; Fundament; Stützpunkt; Ausgangspunkt.
baseball	Baseball	m	Schlagballspiel; amerikanischer Volkssport; Baseballspiel.
basement	Keller	m	Untergeschoss; Souterrain; Kellerraum; Tiefparterre.
basin	Becken	n	Waschbecken; Wasserbecken; Schale; Flussgebiet.
basis	Grundlage	f	Basis; Ausgangsbasis; Fundament; Prinzip.
basket	Korb	m	Weidenkorb; Einkaufskorb; Tragekorb; Basketballkorb.
basketball	Basketball	m	Korbballspiel; Hallensport; Korblegen; Teamsport.
bass	Bass	m	Tiefstimme; Basslage; Barsch; Kontrabass.
bat	Fledermaus	f	Nachttier; Flughund; Schläger; Keule.
bath	Bad	n	Wannenbad; Badeanstalt; Waschung; Badewanne.
bathe	Baden	n	Schwimmen; Wasserbad; Waschen; Reinigung.
bathroom	Badezimmer	n	Nasszelle; Waschraum; Toilette; Baderaum.
battalion	Bataillon	n	Truppenabteilung; Heereseinheit; Großverband; Militäreinheit.
battery	Batterie	f	Stromquelle; Geschützeinheit; Energiespeicher; Akkumulator.
battle	Schlacht	f	Gefecht; Kampf; militärische Auseinandersetzung; Feldschlacht.
battlefield	Schlachtfeld	n	Kampfplatz; Kriegsschauplatz; Kampfzone; Kriegsschauplatz.
battleship	Schlachtschiff	n	Kriegsschiff; Panzerschiff; schwer bewaffnetes Schiff.
bay	Bucht	f	Meeresbucht; Bai; Lorbeer; Nische.
beach	Strand	m	Küste; Ufer; Badestrand; Gestade.
beam	Balken	m	Träger; Strahl; Stützbalken; Lichtstrahl.
bean	Bohne	f	Hülsenfrucht; Bohnenpflanze; Kaffeebohne; Saubohne.
bear	Bär	m	Raubtier; Großbär; Braunbär; Bärentier.
beard	Bart	m	Vollbart; Gesichtsbehaarung; Kinnbart; Bartwuchs.
bearing	Haltung	f	Verhalten; Lager; Peilung; Ausstrahlung.
beast	Bestie	f	Raubtier; wildes Tier; Monster; Ungeheuer.
beat	Schlag	m	Takt; Rhythmus; Runde; Pulsschlag.
beauty	Schönheit	f	Anmut; Attraktivität; schöne Person; Reiz.
beaver	Biber	m	Nagetier; Bibertier; Wasserbaumeister; Pelztier.
bed	Bett	n	Schlafstätte; Liegestatt; Flussbett; Blumenbeet.
bedroom	Schlafzimmer	n	Schlafraum; Kammer; Privatraum; Ruhezimmer.
bedtime	Schlafenszeit	f	Bettgehzeit; Nachtruhe; Zu-Bett-Geh-Zeit.
bee	Biene	f	Honigbiene; Insekt; Bienentier; Bestäuber.
beef	Rindfleisch	n	Rindsfleisch; Ochsenfleisch; Fleisch vom Rind.
beefsteak	Beefsteak	n	Rindersteak; gebratenes Fleischstück; Steak.
beer	Bier	n	Gerstensaft; Hopfengetränk; alkoholisches Getränk; Gebräu.
beetle	Käfer	m	Insekt; Krabbeltier; Sechsbeiner; Käferinsekt.
behavior	Verhalten	n	Benehmen; Betragen; Verhaltensmuster; Auftreten.
belief	Glaube	m	Überzeugung; Vertrauen; religiöser Glaube; Auffassung.
bell	Glocke	f	Kirchenglocke; Klingel; Schelle; Läutwerk.
bellow	Brüllen	n	Gebrüll; lauter Schrei; Heulen; Röhren.
belly	Bauch	m	Wanst; Unterleib; Magen; Bauchregion.
beloved	Geliebter	m	Liebster; geliebte Person; Herzensperson; Schatz.
belt	Gürtel	m	Hosengürtel; Riemen; Zone; Treibriemen.
bench	Bank	f	Sitzbank; Werkbank; Richterbank; Sitzgelegenheit.
bend	Biegung	f	Krümmung; Kurve; Windung; Knick.
benefit	Vorteil	m	Nutzen; Wohltat; Leistung; Gewinn.
benjamin	Benjamin	m	Jüngster Sohn; Nesthäkchen; Lieblingskind; Jüngster.
berry	Beere	f	Beerenfrucht; kleine Frucht; Sammelsteinfrucht.
bestie	Beste	m	Bester Freund; engster Vertrauter; liebste Freundin.
bestseller	Bestseller	m	Verkaufsschlager; erfolgreiches Buch; Spitzenreiter; Hit.
beta	Beta	n	Zweiter griechischer Buchstabe; Testversion; Beta-Phase.
betrayal	Verrat	m	Treubruch; Vertrauensbruch; Untreue; Geheimnisverrat.
beverage	Getränk	n	Trunk; Flüssigkeit zum Trinken; Erfrischung.
beyond	Jenseits	n	Transzendenz; andere Seite; Überweltliches; Nachtod.
bibimbap	Bibimbap	n	Koreanisches Reisgericht; gemischter Reis; koreanische Spezialität.
bible	Bibel	f	Heilige Schrift; Buch der Bücher; Gotteswort; Schrift.
bibliography	Bibliografie	f	Literaturverzeichnis; Bücherliste; Schriftenverzeichnis; Quellenangabe.
bicycle	Fahrrad	n	Rad; Velo; Drahtesel; Zweirad.
bid	Gebot	n	Angebot; Versuch; Preisgebot; Auktionsangebot.
biggie	Größe	f	Wichtige Sache; bedeutende Person; großes Ding; Star.
bill	Rechnung	f	Schein; Gesetz; Schnabel; Banknote.
billboard	Plakatwand	f	Reklametafel; Werbefläche; Außenwerbung; Litfaßsäule.
billiards	Billard	n	Billardspiel; Kugelstoßspiel; Queue-Sport; Poolbillard.
billion	Milliarde	f	Tausend Millionen; große Zahl; Riesensumme.
bin	Behälter	m	Abfalleimer; Mülltonne; Vorratsbehälter; Container.
bind	Zwangslage	f	Dilemma; schwierige Lage; Klemme; Notlage.
binder	Ordner	m	Aktenordner; Bindemittel; Heftmappe; Ringbuch.
biochemistry	Biochemie	f	Biologische Chemie; Stoffwechselchemie; Molekularbiologie.
biodiversity	Biodiversität	f	Artenvielfalt; biologische Vielfalt; Artenreichtum; Biodiversität.
biography	Biografie	f	Lebensbeschreibung; Lebensgeschichte; Vita; Lebenslauf.
biologist	Biologe	m	Lebenswissenschaftler; Naturwissenschaftler; Biologieforscher.
biology	Biologie	f	Lebenswissenschaft; Lehre vom Leben; Naturwissenschaft.
biophysics	Biophysik	f	Physikalische Biologie; Grenzwissenschaft; biologische Physik.
birch	Birke	f	Laubbaum; Birkenbaum; weißstämmiger Baum; Birkenholz.
bird	Vogel	m	gefiedertes Tier; Federvieh; Flugwesen; Singvogel.
birth	Geburt	f	Entbindung; Niederkunft; Ursprung; Abstammung.
birthday	Geburtstag	m	Wiegenfest; Ehrentag; Geburtstagsfest; Jahrestag.
birthrate	Geburtenrate	f	Geburtenziffer; Geburtenquote; Natalität; Fortpflanzungsrate.
biryani	Biryani	n	Indisches Reisgericht; gewürzter Reis; südasiatische Spezialität.
biscuit	Keks	m	Gebäck; Plätzchen; trockener Kuchen; Butterkeks.
bishop	Bischof	m	Kirchenoberhaupt; Bischofswürdenträger; Oberhirte; Läufer.
bit	Stück	n	Bisschen; Teil; Bohrer; Binärziffer.
bite	Biss	m	Zubiss; Happen; Stich; Bissmarke.
bitter	Bitter	n	Bitterbier; bitterer Geschmack; englisches Bier.
black	Schwarz	n	Dunkelheit; schwarze Farbe; Finsternis; schwarz gekleidete Person.
blackboard	Tafel	f	Wandtafel; Schultafel; Kreidetafel; Schreibfläche.
blade	Klinge	f	Messerklinge; Schneide; Schwertblatt; Rasiermesser.
blame	Schuld	f	Tadel; Vorwurf; Schuldzuweisung; Beschuldigung.
blanket	Decke	f	Wolldecke; Bettdecke; Zudecke; Schicht.
blast	Explosion	f	Druckwelle; Windstoß; Sprengung; heftiger Stoß.
blaze	Flammen	f	Feuersbrunst; loderndes Feuer; Brand; Glut.
blessing	Segen	m	Segnung; göttlicher Beistand; Glück; Wohltat.
blimp	Luftschiff	n	Prallluftschiff; Zeppelin; Ballonschiff; kleines Luftschiff.
blind	Jalousie	f	Rollo; Fensterrollo; Markise; Sichtschutz.
blister	Blase	f	Hautblase; Brandblase; Schwellung; Wasserbläschen.
blizzard	Schneesturm	m	Blizzard; Schneegestöber; Wintersturm; Schneewirbel.
block	Block	m	Klotz; Häuserblock; Hindernis; Schreibblock.
blood	Blut	n	Lebenssaft; rote Körperflüssigkeit; Abstammung; Blutsverwandtschaft.
bloom	Blüte	f	Blume; Blütezeit; Blühpracht; Aufblühen.
blossom	Blüte	f	Blütenpracht; Obstbaumblüte; Frühlingsblüte; Blühen.
blouse	Bluse	f	Damenhemd; Hemdbluse; Oberteil; leichtes Hemd.
blow	Schlag	m	Hieb; Stoß; Faustschlag; Schicksalsschlag.
blue	Blau	n	Blaufärbung; Himmelblau; blaue Farbe; Azur.
blueberry	Heidelbeere	f	Blaubeere; Waldbeere; dunkle Beere; Beerenfrucht.
blur	Unschärfe	f	Verschwommenheit; undeutliche Stelle; Verwischung.
blush	Erröten	n	Schamröte; Rouge; Gesichtsrötung; Rotwerden.
board	Brett	n	Tafel; Gremium; Verpflegung; Holzbrett.
boardroom	Sitzungssaal	m	Konferenzraum; Vorstandszimmer; Besprechungszimmer; Tagungsraum.
boat	Boot	n	Kahn; Nachen; Schiff; kleines Wasserfahrzeug.
body	Körper	m	Leib; Rumpf; Karosserie; Organismus.
bog	Sumpf	m	Moor; Morast; Sumpfland; Feuchtgebiet.
boil	Siedepunkt	m	Kochen; Geschwür; Furunkel; Siedetemperatur.
bolt	Bolzen	m	Riegel; Schraube; Blitz; Verschluss.
bomb	Bombe	f	Sprengkörper; Sprengladung; Brisanzbombe; Sprengsatz.
bombardment	Bombardement	n	Beschuss; Beschießung; Bombenangriff; Artilleriebeschuss.
bomber	Bomber	m	Bombenflugzeug; Kampfflugzeug; Attentäter; Bomberpilot.
bond	Bindung	f	Band; Anleihe; Fessel; Verpflichtung.
bone	Knochen	m	Bein; Gebein; Skeletteil; Gräte.
bonus	Bonus	m	Prämie; Sondervergütung; Zulage; Gratifikation.
boo	Buh	n	Buhrufe; Missfallensäußerung; Pfiffe; Auspfeifen.
book	Buch	n	Werk; Band; Druckwerk; literarisches Werk.
bookkeeping	Buchhaltung	f	Buchführung; Rechnungswesen; kaufmännisches Rechnen; Bilanzierung.
boom	Knall	m	Aufschwung; Hochkonjunktur; Dröhnen; Wirtschaftsblüte.
boot	Stiefel	m	Schuh; Kofferraum; Fußbekleidung; hoher Schuh.
booth	Kabine	f	Stand; Messestand; Telefonzelle; Bude.
border	Grenze	f	Landesgrenze; Rand; Begrenzung; Einfassung.
borderline	Grenzlinie	f	Grenzfall; Trennlinie; kritischer Punkt; Scheidelinie.
borrowing	Ausleihe	f	Entlehnung; Darlehensaufnahme; Kreditaufnahme; Leihgabe.
borscht	Borschtsch	m	Rote-Bete-Suppe; russische Suppe; osteuropäisches Gericht.
boss	Chef	m	Vorgesetzter; Geschäftsführer; Arbeitgeber; Leiter.
botany	Botanik	f	Pflanzenkunde; Pflanzenlehre; Phytologie; botanische Wissenschaft.
bother	Mühe	f	Belästigung; Plage; Störung; Umstand.
bottle	Flasche	f	Glasflasche; Buddel; Getränkeflasche; Trinkbehälter.
bottom	Boden	m	Unterseite; Grund; Hinterteil; Tiefpunkt.
bounce	Sprung	m	Abprall; Hüpfer; Auftrieb; Rückprall.
bounty	Belohnung	f	Kopfgeld; Prämie; Fülle; Freigebigkeit.
bouquet	Strauß	m	Blumenstrauß; Bukett; Blumengebinde; Duft.
bourgeois	Bürger	m	Spießbürger; Mittelständler; Bourgeois; Kleinbürger.
bout	Runde	f	Kampf; Anfall; Boxkampf; kurze Phase.
bowel	Darm	m	Eingeweide; Verdauungskanal; Därme; Intestinum.
bowl	Schüssel	f	Napf; Schale; Pokal; runde Schale.
bowling	Bowling	n	Kegelspiel; Kegelsport; amerikanisches Kegeln.
box	Kiste	f	Schachtel; Kasten; Karton; Loge.
boxing	Boxen	n	Faustkampf; Boxsport; Boxkampf; pugilistischer Sport.
boy	Junge	m	Knabe; Bub; männliches Kind; Bursche.
boyhood	Kindheit	f	Knabenalter; Jugend; Jünglingszeit; Jungenzeit.
brace	Stütze	f	Strebe; Klammer; Zahnspange; Spange.
bracelet	Armband	n	Armreif; Armschmuck; Armkette; Spange.
brag	Prahlerei	f	Angabe; Großsprecherei; Aufschneiderei; Großtuerei.
braid	Zopf	m	Haarflechte; Flechte; Litze; geflochtenes Haar.
brain	Gehirn	n	Hirn; Denkapparat; Verstand; Großhirn.
brake	Bremse	f	Bremsvorrichtung; Hemmung; Fahrzeugbremse; Stopper.
branch	Zweig	m	Ast; Filiale; Seitenlinie; Verzweigung.
brand	Marke	f	Warenzeichen; Handelsmarke; Sorte; Brandzeichen.
brandy	Weinbrand	m	Kognak; Branntwein; destillierter Wein; edler Alkohol.
brass	Messing	n	Metalllegierung; Kupfer-Zink-Legierung; Blechblasinstrumente.
Brazil	Brasilien	n	Südamerikanisches Land; größtes Land Südamerikas; tropisches Land.
breach	Verstoß	m	Bruch; Lücke; Vertragsverletzung; Verletzung.
bread	Brot	n	Backware; Laib; Nahrungsmittel; Gebäck.
breadth	Breite	f	Weite; Ausdehnung; Spannweite; Umfang.
break	Pause	f	Ruhepause; Bruch; Unterbrechung; Erholung.
breakdown	Ausfall	m	Panne; Zusammenbruch; Havarie; Störung.
breakfast	Frühstück	n	Morgenmahl; erste Mahlzeit; Frühstücksmahl.
breast	Brust	f	Brustkorb; Busen; Brustfleisch; Brustteil.
breath	Atem	m	Atemzug; Hauch; Lebenshauch; Atemluft.
breeze	Brise	f	leichter Wind; Lüftchen; Windhauch; sanfter Wind.
brew	Gebräu	n	Trunk; Sud; Aufguss; gebrautes Getränk.
bribe	Bestechung	f	Bestechungsgeld; Schmiergeld; Korruption; Schmiergelder.
brick	Ziegel	m	Backstein; Mauerziegel; Baustein; Klinker.
bride	Braut	f	Neuvermählte; Heiratende; Ehefrau; Brautperson.
bridge	Brücke	f	Überführung; Verbindung; Zahnbrücke; Übergang.
brief	Kurzbericht	m	Anweisung; kurze Mitteilung; Instruktion; Zusammenfassung.
brilliant	Brillant	m	geschliffener Diamant; Brillantschliff; funkelnder Edelstein.
brink	Rand	m	Kante; Schwelle; Ufer; äußerster Punkt.
Britain	Großbritannien	n	Vereinigtes Königreich; Inselreich; britische Inseln.
broadcast	Sendung	f	Rundfunksendung; Übertragung; Fernsehsendung; Ausstrahlung.
broadcasting	Rundfunk	m	Broadcasting; Sendetätigkeit; Hörfunk; Funkbetrieb.
broccoli	Brokkoli	m	Kohlgemüse; grünes Gemüse; Spargelkohl; Blütenkohl.
broker	Makler	m	Vermittler; Börsenmakler; Agent; Händler.
bronze	Bronze	f	Bronzelegierung; Kupfer-Zinn-Legierung; Bronzemedaille; Erz.
brook	Bach	m	Rinnsal; kleiner Fluss; Wiesbach; Gebirgsbach.
broth	Brühe	f	Fleischbrühe; Bouillon; Suppe; Kraftbrühe.
brother	Bruder	m	Geschwister; Ordensbruder; männliches Geschwisterteil; Frater.
brow	Augenbraue	f	Haar über dem Auge; Stirn; oberer Rand einer Klippe.
brown	Braun	n	Farbe von Holz oder Erde; dunkle Farbe.
browse	Stöbern	n	Gemächliches Durchsehen; ungezwungenes Lesen; Weiden von Tieren.
bruise	Bluterguss	m	Verletzung mit Verfärbung; Bluterguss auf der Haut; Druckstelle an Obst.
brunch	Brunch	m	Mahlzeit zwischen Frühstück und Mittagessen; spätes Frühstück.
brush	Bürste	f	Werkzeug mit Borsten; Pinsel; Strauch; kurze Begegnung.
brutality	Brutalität	f	Grausames gewalttätiges Verhalten; unmenschliche Behandlung; Rohheit.
brute	Grobian	m	Grausame gewalttätige Person; wildes Tier; roher Mensch.
bubble	Blase	f	Luftgefüllte Kugel in Flüssigkeit; Seifenblase; Spekulationsblase.
buck	Bock	m	Männliches Reh; Dollar; Sprung; Widerstand.
bucket	Eimer	m	Behälter mit Henkel; Kübel; große Menge.
buckle	Schnalle	f	Gürtelschließe; Verbindungsvorrichtung; Verformung unter Druck.
bud	Knospe	f	Ungeöffnete Blume; Trieb; Anfangsstadium; Knospe.
buddhism	Buddhismus	m	Asiatische Religion; Lehre Buddhas; spirituelle Praxis.
buddhist	Buddhist	m	Anhänger des Buddhismus; Person die Buddha folgt.
buddy	Kumpel	m	Freund; Kamerad; Kumpan; vertrauter Gefährte.
budget	Budget	n	Finanzplan; Haushalt; veranschlagter Betrag; Etat.
buff	Liebhaber	m	Enthusiast; Kenner; gelbbraune Farbe; polieren.
buffalo	Büffel	m	Großes gehörntes Säugetier; Wildrind; Bison.
bug	Wanze	f	Insekt; Programmfehler; verstecktes Mikrofon; Krankheitserreger.
build	Körperbau	m	Körperform; Statur; Konstitution; physischer Aufbau.
builder	Baumeister	m	Person die Gebäude errichtet; Bauunternehmer; Konstrukteur.
building	Gebäude	n	Konstruktion mit Wänden und Dach; Bauwerk; Haus.
bulgogi	Bulgogi	n	Koreanisch mariniertes gegrilltes Rindfleisch; würziges Gericht.
bulk	Masse	f	Größe; Volumen; Hauptteil; große Menge.
bull	Stier	m	Männliches Rind; starkes Tier; Börsenoptimist.
bullet	Kugel	f	Projektil; Geschoss; Aufzählungspunkt; schnelles Objekt.
bun	Brötchen	n	Kleines rundes Brot; Haarknoten; süßes Gebäck.
bunch	Bund	m	Gruppe; Bündel; Traube; Haufen von Dingen.
burden	Last	f	Schwere Bürde; Belastung; Verantwortung; Gewicht.
bureau	Büro	n	Büro; Behörde; Abteilung; Schreibtisch.
bureaucracy	Bürokratie	f	Verwaltungssystem; komplizierte Prozeduren; Beamtenapparat.
burial	Beerdigung	f	Bestattung; Begräbnis; Beisetzung; Grablegung.
burn	Verbrennung	f	Verletzung durch Hitze; Brandwunde; Verbrennungsvorgang.
bus	Bus	m	Großes Passagierfahrzeug; Omnibus; öffentliches Verkehrsmittel.
bush	Busch	m	Strauch; Gestrüpp; Wildnis; Vegetation.
business	Geschäft	n	Unternehmen; Handel; Angelegenheit; Beruf.
businessperson	Geschäftsmann	m	Kaufmann; Unternehmer; Geschäftsfrau; Händler.
bustle	Betrieb	m	Geschäftiges Treiben; Hektik; Reifrock; Aktivität.
but	Aber	n	Einwand; Ausnahme; jedoch; dennoch.
butler	Butler	m	Hausdiener; Kammerdiener; leitender Bediensteter.
butt	Hintern	m	Gesäß; Ende; Zielscheibe; Zigarettenstummel.
butter	Butter	f	Milchprodukt; Aufstrich; Fett aus Sahne.
butterfly	Schmetterling	m	Geflügeltes Insekt; Schwimmstil; nervöse Person.
button	Knopf	m	Verschluss an Kleidung; Druckknopf; Taste; Anstecknadel.
buyer	Käufer	m	Einkäufer; Kunde; erwerbende Person.
buyout	Aufkauf	m	Übernahme eines Unternehmens; Auskauf; Firmenübernahme.
buzz	Summen	n	Brummen; Summen; Geräusch; Aufregung.
cabbage	Kohl	m	Gemüse; Kohlkopf; grünes Blattgemüse.
cabinet	Kabinett	n	Regierung; Schrank; Ministerrat; Vitrine.
cable	Kabel	n	Dickes Seil; elektrische Leitung; Telegramm; Übertragungsmedium.
cactus	Kaktus	m	Stachelige Wüstenpflanze; sukkulente Pflanze.
cadet	Kadett	m	Militäranwärter; Offiziersschüler; junger Auszubildender.
cafe	Café	n	Kleines Restaurant; Kaffeehaus; gemütlicher Treffpunkt.
cage	Käfig	m	Tiergehege; Gitterkäfig; Gefängnis; Einzäunung.
cake	Kuchen	m	Süße Backware; Torte; feste Masse; Gebäck.
cakewalk	Kinderspiel	n	Leichte Aufgabe; mühelose Sache; ursprünglich ein Tanz.
calamity	Katastrophe	f	Unglück; Desaster; schweres Unglück; Verhängnis.
calcium	Kalzium	n	Chemisches Element; Mineral; wichtig für Knochen.
calculation	Berechnung	f	Rechenvorgang; Kalkulation; Ermittlung; Überlegung.
calculus	Analysis	f	Höhere Mathematik; Differentialrechnung; Zahnstein.
calendar	Kalender	m	Zeitplan; Jahresübersicht; Terminplaner; Datumsanzeige.
calf	Kalb	n	Junges Rind; Wade; Jungtier; Unterschenkel.
California	Kalifornien	n	US-Bundesstaat an Westküste; goldener Staat.
call	Anruf	m	Telefonat; Ruf; Besuch; Aufruf.
calm	Ruhe	f	Stille; Gelassenheit; friedlicher Zustand; Windstille.
camel	Kamel	n	Wüstentier mit Höcker; Lasttier; Dromedar.
camera	Kamera	f	Fotoapparat; Aufnahmegerät; optisches Gerät.
camp	Lager	n	Zeltplatz; vorübergehende Unterkunft; Feriencamp; Gruppe.
campaign	Kampagne	f	Feldzug; Werbeaktion; organisierte Aktion; Wahlkampf.
campus	Campus	m	Universitätsgelände; Hochschulbereich; akademisches Areal.
can	Dose	f	Blechbehälter; Konserve; Büchse; Behälter.
Canada	Kanada	n	Nordamerikanisches Land; zweitgrößtes Land der Welt.
canal	Kanal	m	Künstlicher Wasserweg; Gang; Fernsehkanal; Verbindung.
canary	Kanarienvogel	m	Gelber Singvogel; Haustier; Warnzeichen.
cancel	Absage	f	Stornierung; Annullierung; Aufhebung; Löschung.
cancellation	Stornierung	f	Aufhebung; Annullierung; Rückgängigmachung; Absage.
cancer	Krebs	m	Bösartige Krankheit; Tumor; Sternzeichen; Krebs.
candidate	Kandidat	m	Bewerber; Anwärter; zur Wahl stehende Person.
candle	Kerze	f	Wachslicht; Lichtquelle; Beleuchtung; Symbol.
candy	Bonbon	n	Süßigkeit; Zuckerware; Nascherei; Konfekt.
cane	Stock	m	Gehstock; Rohr; Schilf; Zuckerrohr.
canoe	Kanu	n	Schmales Boot; Paddelboot; leichtes Wasserfahrzeug.
canon	Kanon	m	Regelwerk; anerkannte Werke; kirchliches Gesetz; Standard.
canopy	Baldachin	m	Überdachung; Himmel; Baumkrone; Schutzdach.
canvas	Leinwand	f	Segeltuch; Malfläche; robustes Gewebe; Gemälde.
canyon	Schlucht	f	Tiefe Schlucht; Felsenschlucht; Tal; Erosionsform.
cap	Mütze	f	Kopfbedeckung; Deckel; Verschluss; Obergrenze.
capability	Fähigkeit	f	Kompetenz; Vermögen; Leistungsfähigkeit; Potential.
capacitance	Kapazität	f	Elektrische Speicherfähigkeit; Kondensatoreigenschaft.
capacity	Kapazität	f	Fassungsvermögen; Leistung; Funktion; Fähigkeit.
cape	Umhang	m	Ärmelloses Kleidungsstück; Kap; Vorgebirge; Mantel.
capital	Hauptstadt	f	Regierungssitz; Kapital; Vermögen; Großbuchstabe.
capitalism	Kapitalismus	m	Wirtschaftssystem; Marktwirtschaft; private Eigentumsverhältnisse.
captain	Kapitän	m	Schiffsführer; Mannschaftsführer; militärischer Rang.
capture	Gefangennahme	f	Festnahme; Eroberung; Erfassung; Einnahme.
car	Auto	n	Kraftfahrzeug; Wagen; Personenkraftwagen; Fahrzeug.
carbon	Kohlenstoff	m	Chemisches Element; Basis organischer Verbindungen.
card	Karte	f	Spielkarte; Postkarte; Ausweis; Kreditkarte.
cardinal	Kardinal	m	Hoher katholischer Würdenträger; roter Vogel; Hauptzahl.
care	Fürsorge	f	Pflege; Obhut; Sorge; Aufmerksamkeit.	
career	Karriere	f	Beruf; Laufbahn; Arbeitsleben; Werdegang.
cargo	Fracht	f	Ladung; Schiffsladung; Transportgut; Waren.
caricature	Karikatur	f	Übertriebene Zeichnung oder Beschreibung.
carnation	Nelke	f	Rosa Blume; Muttertagsblume; duftende Blüte.
carnival	Karneval	m	Festival; Volksfest; Feier; Fasching.
carol	Weihnachtslied	n	Frohes Lied; Festgesang; Hymne.
carp	Karpfen	m	Süßwasserfisch; Teichfisch; asiatischer Fisch.
carpet	Teppich	m	Bodenbelag; Matte; Läufer.
carriage	Kutsche	f	Pferdewagen; Zugwagen; Kinderwagen; Haltung.
carrier	Träger	m	Transporter; Unternehmen; Krankheitsüberträger; Tasche.
