en	translation	gender	meaning_translation
ball	Ball	m	Eine feste oder hohle Kugel, besonders eine, die in einem Spiel geworfen wird
ballad	Ballade	f	Ein Gedicht oder Lied, das eine Geschichte erzählt
ballet	Ballett	n	Eine künstlerische Tanzform, die zu Musik aufgeführt wird
balloon	Ballon	m	Ein bunter Gummisack, der mit Luft aufgeblasen wird
ballot	Stimmzettel	m	Ein Verfahren der Abstimmung, typischerweise geheim
bamboo	Bambus	m	Ein riesiges Holzgras, das hauptsächlich in den Tropen wächst
ban	Verbot	n	Ein offizielles oder rechtliches Verbot von etwas
banana	Banane	f	Eine lange gekrümmte Frucht mit dicker gelber Schale
band	Band	n	Ein flacher dünner Materialstreifen
bandage	Verband	m	Ein Materialstreifen zur Bindung einer Wunde
bang	Knall	m	Ein plötzliches lautes scharfes Geräusch
bank	Bank	f	Eine Finanzeinrichtung, die Geld von Kunden verwendet
banker	Bankier	m	Eine Person, die im Bankwesen auf leitender Ebene arbeitet
banking	Bankwesen	n	Das Geschäft oder die von einer Bank angebotenen Dienstleistungen
bankruptcy	Bankrott	m	Der Zustand, völlig ohne Geld oder Ressourcen zu sein
banner	Banner	n	Ein langer Stoffstreifen mit einem Slogan oder Design
baptism	Taufe	f	Der christliche religiöse Ritus des Besprühens von Wasser auf die Stirn
bar	Stange	f	Ein langes starres Stück Holz, Metall oder ähnliches Material
barbarism	Barbarei	f	Abwesenheit von Kultur und Zivilisation
barbecue	Grillfest	n	Eine Mahlzeit oder Versammlung, bei der Essen im Freien gegrillt wird
barber	Barbier	m	Eine Person, die Haare schneidet, besonders Männerhaare
bargain	Schnäppchen	n	Eine Vereinbarung zwischen zwei oder mehr Parteien
bark	Bellen	n	Der scharfe explosive Schrei eines Hundes
barley	Gerste	f	Ein robustes Getreidekorn mit groben Borsten
barn	Scheune	f	Ein großes Bauernhaus zur Lagerung von Getreide oder zur Unterbringung von Vieh
baroque	Barock	m	Ein sehr kunstvoll und extravaganter Stil europäischer Kunst
barracks	Kaserne	f	Ein Gebäude oder eine Gruppe von Gebäuden zur Unterbringung von Soldaten
barrel	Fass	n	Ein zylindrischer Behälter, der in der Mitte ausbaucht
barrier	Barriere	f	Ein Zaun oder anderes Hindernis, das Bewegung oder Zugang verhindert
base	Basis	f	Der unterste Teil oder die Kante von etwas
baseball	Baseball	m	Ein Ballspiel, das zwischen zwei Teams von neun Spielern gespielt wird
basement	Keller	m	Der Boden eines Gebäudes, der teilweise oder vollständig unter dem Bodenniveau liegt
basin	Becken	n	Eine Schüssel zum Waschen
basis	Grundlage	f	Die zugrunde liegende Unterstützung oder Grundlage für eine Idee
basket	Korb	m	Ein Behälter zum Halten oder Tragen von Dingen
basketball	Basketball	m	Ein Spiel, das zwischen zwei Teams von fünf Spielern gespielt wird
bass	Bass	m	Die tiefste erwachsene männliche Singstimme
bat	Fledermaus	f	Ein fliegendes nachtaktives Säugetier mit modifizierten Vorderbeinen
bath	Bad	n	Eine Handlung des Waschens in einem großen Wasserbehälter
bathe	Baden	n	Sich durch Eintauchen in Wasser waschen
bathroom	Badezimmer	n	Ein Raum mit Badewanne oder Dusche
battalion	Bataillon	n	Eine große Gruppe von Truppen, die für die Schlacht bereit sind
battery	Batterie	f	Ein Behälter mit einer oder mehreren Zellen, die eine elektrische Ladung tragen
battle	Schlacht	f	Ein anhaltender Kampf zwischen großen organisierten Streitkräften
battlefield	Schlachtfeld	n	Das Stück Land, auf dem eine Schlacht stattfindet oder stattgefunden hat
battleship	Schlachtschiff	n	Ein schweres Kriegsschiff der größten Art
bay	Bucht	f	Eine breite Meeresbucht, an der sich das Land nach innen krümmt
beach	Strand	m	Ein kieseliges oder sandiges Ufer, besonders am Meer
beam	Balken	m	Ein langes stabiles Stück quadratischen Holzes oder Metalls
bean	Bohne	f	Ein essbarer Samen, der in langen Schoten wächst
bear	Bär	m	Ein großes schweres Säugetier mit dickem Fell
beard	Bart	m	Ein Haarwuchs am Kinn und den unteren Wangen eines Mannes
bearing	Haltung	f	Die Art und Weise, wie eine Person steht oder sich bewegt
beast	Bestie	f	Ein Tier, besonders ein großes oder gefährliches vierfüßiges
beat	Schlag	m	Ein Hauptakzent oder rhythmische Einheit in Musik oder Poesie
beauty	Schönheit	f	Eine Kombination von Qualitäten, die die ästhetischen Sinne erfreut
beaver	Biber	m	Ein großes halbaquatisches breit-geschwänztes Nagetier
bed	Bett	n	Ein Möbelstück zum Schlafen oder Ausruhen
bedroom	Schlafzimmer	n	Ein Raum zum Schlafen
bedtime	Schlafenszeit	f	Die übliche Zeit, zu der jemand ins Bett geht
bee	Biene	f	Ein fliegendes Insekt mit haarigem Körper, das Nektar und Pollen sammelt
beef	Rindfleisch	n	Das Fleisch einer Kuh, eines Bullen oder eines Ochsen
beefsteak	Beefsteak	n	Ein dickes Stück mageres Rindfleisch
beer	Bier	n	Ein alkoholisches Getränk aus hefefermentiertem Malz
beetle	Käfer	m	Ein Insekt mit harten Flügeldecken
behavior	Verhalten	n	Die Art und Weise, wie man sich verhält
belief	Glaube	m	Eine Akzeptanz, dass etwas existiert oder wahr ist
bell	Glocke	f	Ein hohles Metallobjekt in Form einer Tasse
bellow	Brüllen	n	Ein tiefer brüllender Schrei oder Ruf
belly	Bauch	m	Der vordere Teil des menschlichen Rumpfes unterhalb der Rippen
beloved	Geliebter	m	Eine sehr geliebte Person
belt	Gürtel	m	Ein Streifen aus Leder oder anderem Material, der um die Taille getragen wird
bench	Bank	f	Ein langer Sitz für mehrere Personen
bend	Biegung	f	Eine gekrümmte oder winklige Abweichung von einer geraden Linie
benefit	Vorteil	m	Ein Nutzen oder Gewinn aus etwas
benjamin	Hunderter	m	Der jüngste Sohn
berry	Beere	f	Eine kleine rundliche saftige Frucht ohne Stein
bestie	Freund	m	Der beste Freund
bestseller	Bestseller	m	Ein Buch oder anderes Produkt, das in sehr großen Mengen verkauft wird
beta	Beta	n	Der zweite Buchstabe des griechischen Alphabets
betrayal	Verrat	m	Die Handlung, sein Land, seine Gruppe oder eine Person zu verraten
beverage	Getränk	n	Ein Getränk außer Wasser
beyond	Jenseits	n	Das Unbekannte, besonders in Bezug auf das Leben nach dem Tod
bibimbap	Bibimbap	n	Ein koreanisches Gericht aus Reis mit Gemüse, Chilipaste und oft einem rohen Ei
bible	Bibel	f	Die christlichen Schriften, bestehend aus Altem und Neuem Testament
bibliography	Bibliographie	f	Eine Liste von Büchern, auf die in einem wissenschaftlichen Werk verwiesen wird
bicycle	Fahrrad	n	Ein Fahrzeug, das aus zwei Rädern besteht
bid	Gebot	n	Ein Angebot, einen bestimmten Betrag für etwas zu zahlen
biggie	Größe	f	Eine wichtige Person oder Sache
bill	Rechnung	f	Ein Geldbetrag, der für gelieferte Waren oder erbrachte Dienstleistungen geschuldet wird
billboard	Werbetafel	f	Eine große Außentafel zur Anzeige von Werbung
billiards	Billard	n	Ein Spiel, das auf einem rechteckigen Tisch mit Bällen und einem Queue gespielt wird
billion	Milliarde	f	Die Zahl, die dem Produkt von tausend und einer Million entspricht
bin	Behälter	m	Ein Behälter zur Aufbewahrung einer bestimmten Substanz
bind	Zwickmühle	f	Eine problematische oder schwierige Situation
binder	Ordner	m	Eine Hülle zum Halten loser Papierblätter
biochemistry	Biochemie	f	Der Zweig der Wissenschaft, der sich mit chemischen Prozessen in lebenden Organismen befasst
biodiversity	Biodiversität	f	Die Vielfalt des Lebens in der Welt oder in einem bestimmten Lebensraum
biography	Biographie	f	Ein Bericht über das Leben einer Person, geschrieben von jemand anderem
biologist	Biologe	m	Ein Experte oder Student des Zweigs der Wissenschaft, der lebende Organismen betrifft
biology	Biologie	f	Das Studium lebender Organismen
biophysics	Biophysik	f	Die Wissenschaft der Anwendung der Gesetze der Physik auf biologische Phänomene
birch	Birke	f	Ein schlanker robuster Baum mit dünner abblätternder Rinde
bird	Vogel	m	Ein warmblütiges eierlegendes Wirbeltier mit Federn
birth	Geburt	f	Das Hervorkommen eines Babys aus dem Körper seiner Mutter
birthday	Geburtstag	m	Der Jahrestag des Tages, an dem eine Person geboren wurde
birthrate	Geburtenrate	f	Die Anzahl der Lebendgeburten pro Tausend der Bevölkerung pro Jahr
biryani	Biryani	n	Ein südasiatisches gemischtes Reisgericht mit Gewürzen
biscuit	Keks	m	Ein kleiner gebackener ungesäuerter Kuchen
bishop	Bischof	m	Ein hochrangiges Mitglied des christlichen Klerus
bit	Stück	n	Ein kleines Stück, Teil oder Menge von etwas
bite	Biss	m	Eine Handlung, etwas zu beißen
bitter	Bitterbier	n	Ein blassgelbes Bier mit einem ausgeprägten hopfigen Geschmack
black	Schwarz	n	Die dunkelste Farbe aufgrund von Abwesenheit oder vollständiger Absorption von Licht
blackboard	Tafel	f	Eine große Tafel mit glatter dunkler Oberfläche zum Beschreiben mit Kreide
blade	Klinge	f	Die flache Schneidkante eines Messers oder anderen Werkzeugs
blame	Schuld	f	Verantwortung für einen Fehler oder ein Unrecht
blanket	Decke	f	Ein großes Stück Woll- oder ähnlichem Material als Bedeckung zur Wärme
blast	Explosion	f	Eine zerstörerische Welle stark komprimierter Luft
blaze	Feuer	n	Ein sehr großes oder heftig brennendes Feuer
blessing	Segen	m	Gottes Gunst und Schutz
blimp	Luftschiff	n	Ein kleines nicht-starres Luftschiff
blind	Jalousie	f	Ein Sichtschutz für ein Fenster aus Lamellen oder Stoff
blister	Blase	f	Eine kleine Blase auf der Haut, gefüllt mit Serum
blizzard	Schneesturm	m	Ein schwerer Schneesturm mit starken Winden
block	Block	m	Ein großes festes Stück hartes Material mit flachen Oberflächen
blood	Blut	n	Die rote Flüssigkeit, die in Arterien und Venen zirkuliert
bloom	Blüte	f	Eine Blume, besonders eine, die wegen ihrer Schönheit kultiviert wird
blossom	Blüte	f	Eine Blume oder Blütenmasse an einem Baum oder Strauch
blouse	Bluse	f	Ein Oberkleidungsstück für Frauen, das einem Hemd ähnelt
blow	Schlag	m	Ein kraftvoller Schlag mit einer Hand, Waffe oder hartem Gegenstand
blue	Blau	n	Die Farbe des klaren Himmels oder der tiefen See
blueberry	Heidelbeere	f	Eine kleine süße blau-schwarze essbare Beere
blur	Unschärfe	f	Eine Sache, die nicht klar gesehen oder gehört werden kann
blush	Erröten	n	Eine Rötung des Gesichts als Zeichen von Verlegenheit
board	Brett	n	Ein langes dünnes flaches Stück Holz
boardroom	Sitzungssaal	m	Ein Raum, in dem ein Vorstand regelmäßig tagt
boat	Boot	n	Ein kleines Fahrzeug, das auf dem Wasser angetrieben wird
body	Körper	m	Die physische Struktur einer Person oder eines Tieres
bog	Sumpf	m	Ein Bereich mit nassem schlammigem Boden
boil	Siedepunkt	m	Die Temperatur, bei der eine Flüssigkeit Blasen bildet und zu Dampf wird
bolt	Bolzen	m	Ein Metallstift oder eine Stange, die in eine Buchse gleitet
bomb	Bombe	f	Sprengkörper, der bei Aufprall oder Zündung explodiert
bombardment	Bombardierung	f	Kontinuierlicher Angriff mit Bomben
bomber	Bomber	m	Flugzeug zum Abwerfen von Bomben
bond	Verbindung	f	Verbindung oder Bindung zwischen Menschen oder Dingen
bone	Knochen	m	Teil des Skeletts
bonus	Bonus	m	Zusätzliche Zahlung oder Vergünstigung
boo	Buh-Ruf	m	Ausruf zum Erschrecken oder Missbilligung
book	Buch	n	Zusammengebundene geschriebene oder gedruckte Seiten
bookkeeping	Buchhaltung	f	Aufzeichnung von Finanztransaktionen
boom	Knall	m	Lauter tiefer Klang
boot	Stiefel	m	Schuhwerk für den Fuß
booth	Kabine	f	Kleiner geschlossener Raum
border	Grenze	f	Grenzlinie zwischen Ländern oder Gebieten
borderline	Grenzlinie	f	Trennlinie zwischen zwei Bereichen
borrowing	Ausleihe	f	Handlung des vorübergehenden Nehmens
borscht	Borschtsch	m	Osteuropäische Rote-Bete-Suppe
boss	Chef	m	Vorgesetzter oder Leiter
botany	Botanik	f	Wissenschaftliche Erforschung von Pflanzen
bother	Mühe	f	Anstrengung oder Schwierigkeit
bottle	Flasche	f	Behälter für Flüssigkeiten
bottom	Boden	m	Unterster Teil
bounce	Abprall	m	Zurückspringen nach Aufprall
bounty	Belohnung	f	Großzügig gegebene Belohnung
bouquet	Blumenstrauß	m	Arrangement von Blumen
bourgeois	Bürger	m	Person der Mittelklasse
bout	Kampf	m	Kurze Zeitspanne oder Wettkampf
bowel	Darm	m	Teil des Verdauungskanals unterhalb des Magens
bowl	Schale	f	Schüssel oder Gefäß
bowling	Bowling	n	Sport des Kegelns
box	Kiste	f	Behälter oder Karton
boxing	Boxen	n	Sport des Faustkampfes
boy	Junge	m	Männliches Kind
boyhood	Kindheit	f	Zeit als Junge
brace	Stütze	f	Tragkonstruktion oder Verstärkung
bracelet	Armband	n	Schmuck am Handgelenk
brag	Prahlerei	f	Angeberisches Reden
braid	Zopf	m	Geflochtene Haarsträhnen
brain	Gehirn	n	Organ des Denkens
brake	Bremse	f	Vorrichtung zum Verlangsamen oder Anhalten
branch	Zweig	m	Ast oder Abteilung
brand	Marke	f	Produkttyp eines Unternehmens
brandy	Weinbrand	m	Aus Wein destillierter Alkohol
brass	Messing	n	Gelbe Metalllegierung
Brazil	Brasilien	n	Großes südamerikanisches Land
breach	Bruch	m	Lücke oder Verletzung
bread	Brot	n	Nahrungsmittel aus Mehl
breadth	Breite	f	Ausdehnung von Seite zu Seite
break	Pause	f	Unterbrechung der Kontinuität
breakdown	Zusammenbruch	m	Ausfall oder Versagen
breakfast	Frühstück	n	Erste Mahlzeit des Tages
breast	Brust	f	Vorderer Teil des Oberkörpers
breath	Atem	m	Eingeatmete Luft
breeze	Brise	f	Sanfter Wind
brew	Gebräu	n	Durch Brauen hergestelltes Getränk
bribe	Bestechung	f	Zahlung zur unrechtmäßigen Beeinflussung
brick	Ziegel	m	Baustein aus gebranntem Ton
bride	Braut	f	Frau am Hochzeitstag
bridge	Brücke	f	Verbindung über einen Fluss
brief	Zusammenfassung	f	Kurze Darstellung
brilliant	Brilliant	m	Sehr heller Diamant
brink	Rand	m	Kante eines steilen Abgrunds
Britain	Britannien	n	Inselnation in Europa
broadcast	Sendung	f	Übertragung von Programmen
broadcasting	Rundfunk	m	Übertragung von Programmen
broccoli	Brokkoli	m	Grünes Gemüse
broker	Makler	m	Vermittler oder Händler
bronze	Bronze	f	Kupfer-Zinn-Legierung
brook	Bach	m	Kleiner Wasserlauf
broth	Brühe	f	Flüssigkeit aus Suppe
brother	Bruder	m	Männliches Geschwister
brow	Stirn	f	Augenbraue oder Stirn
brown	Braun	n	Farbe zwischen Rot und Gelb
browse	Stöbern	n	Gelegentliches Durchsehen
bruise	Prellung	f	Verletzungsmarke auf der Haut
brunch	Brunch	m	Späte Morgenmahlzeit
brush	Bürste	f	Werkzeug mit Borsten
brutality	Brutalität	f	Extreme Grausamkeit
brute	Rohling	m	Gewalttätige Person
bubble	Blase	f	Lufteinschluss in Flüssigkeit
buck	Bock	m	Männlicher Hirsch
bucket	Eimer	m	Behälter mit Henkel
buckle	Schnalle	f	Gürtelschließe
bud	Knospe	f	Blüte vor dem Öffnen
buddhism	Buddhismus	m	Östliche Religion
buddhist	Buddhist	m	Person, die dem Buddhismus folgt
buddy	Kumpel	m	Enger Freund
budget	Budget	n	Finanzplan
buff	Enthusiast	m	Begeisterter Liebhaber
buffalo	Büffel	m	Großes Rindertier
bug	Insekt	n	Kleines Krabbeltier
build	Körperbau	m	Körperliche Statur
builder	Bauarbeiter	m	Person im Bauwesen
building	Gebäude	n	Bauwerk oder Konstruktion
bulgogi	Bulgogi	n	Koreanisches mariniertes Rindfleischgericht
bulk	Masse	f	Große Menge oder Größe
bull	Bulle	m	Männliches Rind
bullet	Kugel	f	Geschoss aus einer Waffe
bun	Brötchen	n	Kleines Brot
bunch	Bündel	n	Mehrere zusammengewachsene oder verbundene Dinge
burden	Last	f	Schwere Belastung
bureau	Büro	n	Amt oder Behörde
bureaucracy	Bürokratie	f	System der Verwaltung durch Beamte
burial	Bestattung	f	Beerdigungszeremonie
burn	Brandwunde	f	Verletzung durch Feuer
bus	Bus	m	Fahrzeug für öffentlichen Verkehr
bush	Busch	m	Strauch oder Gebüsch
business	Geschäft	n	Handelstätigkeit oder Unternehmen
businessperson	Geschäftsmann	m	Person im Geschäftsleben
bustle	Betriebsamkeit	f	Geschäftige Aktivität
but	Einwand	m	Ausnahme oder Widerspruch
butler	Butler	m	Oberster männlicher Diener
butt	Ende	n	Dickeres Ende von etwas
butter	Butter	f	Milchprodukt zum Streichen
butterfly	Schmetterling	m	Geflügeltes Insekt
button	Knopf	m	Verschluss an Kleidung
buyer	Käufer	m	Person, die etwas kauft
buyout	Aufkauf	m	Erwerb von Unternehmensanteilen
buzz	Summen	n	Brummendes Geräusch
cabbage	Kohl	m	Blattgemüse
cabinet	Schrank	m	Aufbewahrungsmöbel
cable	Kabel	n	Draht oder Leitung
cactus	Kaktus	m	Wüstenpflanze mit Stacheln
cadet	Kadett	m	Junger Auszubildender in Militär- oder Polizeiakademie
cafe	Café	n	Kleines Restaurant oder Kaffeehaus
cage	Käfig	m	Gehege für Tiere
cake	Kuchen	m	Süßes Gebäck
cakewalk	Kinderspiel	n	Sehr leichte Aufgabe
calamity	Katastrophe	f	Großes Unglück
calcium	Kalzium	n	Mineralstoff für Knochen
calculation	Berechnung	f	Mathematische Rechnung
calculus	Analysis	f	Zweig der Mathematik mit Ableitungen und Integralen
calendar	Kalender	m	Datumssystem
calf	Kalb	n	Junges Rind
California	Kalifornien	n	US-Bundesstaat an der Westküste
call	Ruf	m	Schrei oder Ausruf
calm	Ruhe	f	Friedlicher Zustand
camel	Kamel	n	Wüstentier mit Höcker
camera	Kamera	f	Fotogerät
camp	Lager	n	Temporäre Unterkunft
campaign	Kampagne	f	Organisierte Aktion
campus	Campus	m	Schulgelände
can	Dose	f	Behälter aus Metall
Canada	Kanada	n	Nordamerikanisches Land
canal	Kanal	m	Künstlicher Wasserweg
canary	Kanarienvogel	m	Gelber Singvogel
cancel	Stempel	m	Poststempel zur Entwertung
cancellation	Stornierung	f	Handlung des Absagens
cancer	Krebs	m	Bösartige Krankheit
candidate	Kandidat	m	Bewerber für eine Position
candle	Kerze	f	Wachslichtquelle
candy	Süßigkeit	f	Zuckerware
cane	Gehstock	m	Gehhilfe
canoe	Kanu	n	Kleines Boot
canon	Kirchenrecht	n	Religiöses Gesetz
canopy	Überdachung	f	Schutzdach
canvas	Leinwand	f	Malertuch
canyon	Schlucht	f	Tiefes Tal
cap	Mütze	f	Kopfbedeckung
capability	Fähigkeit	f	Können oder Vermögen
