en	translation	gender	meaning_translation
mouth	Mund	m	
mouthful	Mundvoll	m	
movement	Bewegung	f	
movie	Film	m	
mr	Herr	m	
mrs	Frau	f	
murder	Mord	m	
muscle	Muskel	m	
music	Musik	f	
nail	Nagel	m	
name	Name	m	
nation	Nation	f	
nature	Natur	f	
neck	Hals	m	
need	Bedarf	m	
negotiation	Verhandlung	f	
neighbor	Nachbar	m	
neighborhood	Nachbarschaft	f	
nest	Nest	n	
net	Netz	n	
network	Netzwerk	n	
neuron	Neuron	n	
neutral	Neutraler	m	
neutron	Neutron	n	
newbie	Neuling	m	
news	Nachrichten	f	
newspaper	Zeitung	f	
niche	Nische	f	
nick	Kerbe	f	
nickel	Nickel	m	
night	Nacht	f	
nightingale	Nachtigall	f	
nightmare	Alptraum	m	
nikujaga	Nikujaga	n	Japanisches Gericht mit Fleisch und Kartoffeln
nine	Neun	f	Die Zahl entsprechend der Summe von fünf und vier
nineteen	Neunzehn	f	Die Zahl entsprechend zehn plus neun
nineteenth	Neunzehnte	n	Das neunzehnte in einer Reihe
ninetieth	Neunzigste	n	Das neunzigste in einer Reihe
ninety	Neunzig	f	Die Zahl entsprechend neun mal zehn
ninth	Neunte	n	Das neunte in einer Reihe
nip	Kniff	m	Ein kleiner scharfer Biss
nitrogen	Stickstoff	m	Ein farbloses geruchloses Gas
no	Nein	n	Eine negative Antwort
nobility	Adel	m	Der Stand der Adligen
noise	Lärm	m	Ein lautes unangenehmes Geräusch
nomination	Nominierung	f	Die Benennung für ein Amt
nonsense	Unsinn	m	Sinnlose oder dumme Worte
noodle	Nudel	f	Ein Streifen aus Teig
noon	Mittag	m	Zwölf Uhr am Tag
norm	Norm	f	Ein Standard oder Maßstab
normal	Normal	n	Der gewöhnliche Zustand
north	Norden	m	Die Himmelsrichtung
northeast	Nordosten	m	Die Richtung zwischen Norden und Osten
northward	Nordwärts	n	In Richtung Norden
northwest	Nordwesten	m	Die Richtung zwischen Norden und Westen
nose	Nase	f	Das Organ zum Riechen
note	Notiz	f	Eine kurze schriftliche Aufzeichnung
notebook	Notizbuch	n	Ein Buch zum Schreiben von Notizen
nothing	Nichts	n	Keine Sache
notice	Mitteilung	f	Eine formelle Ankündigung
notion	Begriff	m	Eine Vorstellung oder Idee
novelist	Romanautor	m	Ein Schriftsteller von Romanen
novelty	Neuheit	f	Etwas Neues oder Ungewöhnliches
November	November	m	Der elfte Monat des Jahres
nucleus	Kern	m	Der zentrale Teil eines Atoms
nude	Akt	m	Eine nackte Person in der Kunst
number	Zahl	f	Eine arithmetische Einheit
numeral	Ziffer	f	Ein Zeichen für eine Zahl
nun	Nonne	f	Ein weibliches Mitglied eines religiösen Ordens
nurse	Krankenschwester	f	Eine medizinische Pflegekraft
nut	Nuss	f	Eine harte Frucht mit essbarem Kern
nutria	Nutria	f	Ein großes Nagetier
nutrient	Nährstoff	m	Eine nahrhafte Substanz
nutrition	Ernährung	f	Der Prozess der Nahrungsaufnahme
nylon	Nylon	n	Ein synthetisches Material
oak	Eiche	f	Ein großer Laubbaum
oasis	Oase	f	Eine fruchtbare Stelle in der Wüste
oat	Hafer	m	Ein Getreide
obedience	Gehorsam	m	Das Befolgen von Befehlen
objection	Einwand	m	Ein Widerspruch
obligation	Verpflichtung	f	Eine Pflicht
obscurity	Dunkelheit	f	Der Zustand unbekannt zu sein
observance	Einhaltung	f	Das Befolgen einer Regel
observation	Beobachtung	f	Die Handlung des Beobachtens
observer	Beobachter	m	Eine Person die beobachtet
obsession	Besessenheit	f	Eine übermäßige Fixierung
obstruction	Hindernis	n	Ein Blockieren
occasion	Gelegenheit	f	Ein besonderer Anlass
occupation	Beruf	m	Eine Arbeit oder Tätigkeit
occurrence	Vorkommnis	n	Ein Ereignis
ocean	Ozean	m	Ein großes Meer
October	Oktober	m	Der zehnte Monat des Jahres
octopus	Oktopus	m	Ein Meerestier mit acht Armen
odd	Sonderling	m	Etwas Ungewöhnliches
oddity	Kuriosität	f	Etwas Merkwürdiges
odds	Chancen	f	Die Wahrscheinlichkeit
odor	Geruch	m	Ein Duft oder Gestank
off	Aus	n	Der Zustand des Ausgeschaltetseins
offense	Vergehen	n	Eine strafbare Handlung
offensive	Offensive	f	Ein Angriff
offer	Angebot	n	Ein Vorschlag
offering	Opfergabe	f	Eine Darbringung
office	Büro	n	Ein Arbeitsraum
officer	Offizier	m	Ein Beamter oder Militärrang
official	Beamter	m	Eine Person in öffentlicher Funktion
oil	Öl	n	Eine ölige Flüssigkeit
okra	Okra	f	Ein grünes Gemüse
okroshka	Okroschka	f	Eine kalte russische Suppe
old-timer	Veteran	m	Eine ältere erfahrene Person
olive	Olive	f	Eine kleine ovale Frucht
omelet	Omelett	n	Ein Eiergericht
omission	Auslassung	f	Das Weglassen
on	An	n	Der Zustand des Eingeschaltetseins
one	Eins	f	Die Zahl zwischen null und zwei
onion	Zwiebel	f	Ein Gemüse mit Schichten
onset	Beginn	m	Der Anfang
operation	Operation	f	Ein chirurgischer Eingriff
operator	Bediener	m	Eine Person die etwas bedient
opinion	Meinung	f	Eine Ansicht
opponent	Gegner	m	Ein Widersacher
opposition	Opposition	f	Der Widerstand
option	Option	f	Eine Wahlmöglichkeit
order	Bestellung	f	Eine Anforderung
ordinary	Gewöhnlicher	m	Etwas Normales
organization	Organisation	f	Eine strukturierte Gruppe
origin	Ursprung	m	Der Anfang oder die Quelle
output	Ausgabe	f	Das Ergebnis einer Produktion
outside	Außenseite	f	Die äußere Seite
owner	Eigentümer	m	Der Besitzer
pace	Tempo	n	Die Geschwindigkeit
pack	Packung	f	Ein Bündel
page	Seite	f	Ein Blatt in einem Buch
pain	Schmerz	m	Ein unangenehmes Gefühl
painting	Gemälde	n	Ein gemaltes Bild
pair	Paar	n	Zwei zusammengehörige Dinge
panel	Tafel	f	Eine flache Platte
paper	Papier	n	Ein Material zum Schreiben
parent	Elternteil	m	Vater oder Mutter
park	Park	m	Eine Grünanlage
part	Teil	m	Ein Stück eines Ganzen
partner	Partner	m	Ein Teilhaber
partnership	Partnerschaft	f	Eine Zusammenarbeit
party	Party	f	Eine Feier
pass	Pass	m	Ein Ausweis
passage	Passage	f	Ein Durchgang
passenger	Passagier	m	Ein Reisender
passion	Leidenschaft	f	Eine starke Emotion
passive	Passiv	n	Die passive Form
passport	Reisepass	m	Ein Ausweisdokument
past	Vergangenheit	f	Die frühere Zeit
pasta	Pasta	f	Italienische Teigwaren
pastel	Pastell	n	Eine helle Farbe
pastime	Zeitvertreib	m	Eine Freizeitbeschäftigung
pastry	Gebäck	n	Süßes Backwerk
pasture	Weide	f	Ein Grasland für Tiere
pat	Klaps	m	Ein sanfter Schlag
path	Pfad	m	Ein Weg
patience	Geduld	f	Die Fähigkeit zu warten
patient	Patient	m	Ein Kranker
patriot	Patriot	m	Ein Vaterlandsfreund
patriotism	Patriotismus	m	Die Vaterlandsliebe
patrol	Patrouille	f	Ein Kontrollgang
patronage	Schirmherrschaft	f	Die Förderung
pawn	Bauer	m	Eine Schachfigur
pay	Lohn	m	Die Bezahlung
paycheck	Gehaltsscheck	m	Ein Zahlungsnachweis
payday	Zahltag	m	Der Tag der Lohnzahlung
payment	Zahlung	f	Eine Bezahlung
payoff	Auszahlung	f	Eine Entlohnung
payroll	Gehaltsabrechnung	f	Die Lohnliste
paystub	Lohnzettel	m	Ein Gehaltsnachweis
pea	Erbse	f	Ein kleines grünes Gemüse
peace	Frieden	m	Die Abwesenheit von Krieg
peach	Pfirsich	m	Eine samtige Frucht
peacock	Pfau	m	Ein bunter Vogel
peanut	Erdnuss	f	Eine Hülsenfrucht
pear	Birne	f	Eine süße Frucht
pearl	Perle	f	Ein Schmuckstück aus dem Meer
peat	Torf	m	Ein organisches Material
peck	Picken	n	Ein schneller Stoß mit dem Schnabel
peculiarity	Besonderheit	f	Eine Eigenart
pedestrian	Fußgänger	m	Eine Person zu Fuß
peek	Blick	m	Ein kurzer Blick
peep	Piepsen	n	Ein leiser Ton
peg	Pflock	m	Ein Holzstift
pelmeni	Pelmeni	m	Russische Teigtaschen
pen	Stift	m	Ein Schreibgerät
penalty	Strafe	f	Eine Bestrafung
pence	Pence	m	Britische Münzeinheit
pencil	Bleistift	m	Ein Schreibgerät mit Graphit
pendant	Anhänger	m	Ein Schmuckstück
penguin	Pinguin	m	Ein flugunfähiger Seevogel
peninsula	Halbinsel	f	Ein Landstück im Wasser
pennsylvania	Pennsylvania	n	Ein US-Bundesstaat
penny	Penny	m	Eine Münze
pension	Rente	f	Eine Altersversorgung
people	Volk	n	Eine Gruppe von Menschen
pepper	Pfeffer	m	Ein Gewürz
percent	Prozent	n	Ein Hundertstel
percentage	Prozentsatz	m	Ein Anteil
perception	Wahrnehmung	f	Das Erfassen durch die Sinne
perch	Barsch	m	Ein Süßwasserfisch
perfection	Perfektion	f	Die Vollkommenheit
performance	Aufführung	f	Eine Vorstellung
perfume	Parfüm	n	Ein Duft
period	Periode	f	Ein Zeitabschnitt
perjury	Meineid	m	Eine falsche Aussage unter Eid
permission	Erlaubnis	f	Eine Genehmigung
perseverance	Ausdauer	f	Die Beharrlichkeit
person	Person	f	Ein menschliches Individuum
persona	Persona	f	Eine öffentliche Persönlichkeit
personality	Persönlichkeit	f	Der Charakter
personnel	Personal	n	Die Belegschaft
perspective	Perspektive	f	Eine Sichtweise
persuasion	Überzeugung	f	Das Überzeugen
pest	Plage	f	Ein Schädling
pesticide	Pestizid	n	Ein Schädlingsbekämpfungsmittel
pet	Haustier	n	Ein Tier als Begleiter
phantom	Phantom	n	Eine Erscheinung
pharmacy	Apotheke	f	Eine Arzneimittelausgabe
philosopher	Philosoph	m	Ein Denker
philosophy	Philosophie	f	Die Lehre der Weisheit
pho	Pho	f	Eine vietnamesische Suppe
phoenix	Phönix	m	Ein mythischer Vogel
phone	Telefon	n	Ein Kommunikationsgerät
photo	Foto	n	Ein Lichtbild
photograph	Fotografie	f	Ein fotografisches Bild
photographer	Fotograf	m	Eine Person die fotografiert
photography	Fotografie	f	Die Kunst des Fotografierens
photon	Photon	n	Ein Lichtteilchen
photosynthesis	Photosynthese	f	Die Umwandlung von Licht
physician	Arzt	m	Ein Mediziner
physicist	Physiker	m	Ein Naturwissenschaftler
physics	Physik	f	Die Lehre von der Materie
pi	Pi	n	Eine mathematische Konstante
pianist	Pianist	m	Ein Klavierspieler
piano	Klavier	n	Ein Tasteninstrument
pick	Auswahl	f	Eine Wahl
pickle	Essiggurke	f	Ein eingelegtes Gemüse
pickup	Pickup	m	Ein Kleinlastwagen
picnic	Picknick	n	Ein Essen im Freien
picture	Bild	n	Eine Darstellung
piece	Stück	n	Ein Teil
pilot	Pilot	m	Ein Flugzeugführer
pitch	Tonhöhe	f	Die Höhe eines Tons
place	Ort	m	Eine Stelle
plan	Plan	m	Ein Vorhaben
plane	Flugzeug	n	Ein Luftfahrzeug
plant	Pflanze	f	Ein Gewächs
plastic	Plastik	n	Ein Kunststoff
plate	Teller	m	Ein Geschirr
platform	Plattform	f	Eine erhöhte Fläche
play	Theaterstück	n	Ein Schauspiel
player	Spieler	m	Ein Teilnehmer
pleasure	Vergnügen	n	Eine Freude
plot	Handlung	f	Der Inhalt einer Geschichte
poem	Gedicht	n	Ein lyrisches Werk
poet	Dichter	m	Ein Verfasser von Gedichten
point	Punkt	m	Eine Stelle
police	Polizei	f	Die Ordnungshüter
policy	Politik	f	Eine Richtlinie
politics	Politik	f	Das Regierungswesen
pollution	Verschmutzung	f	Die Verunreinigung
pool	Becken	n	Ein Wasserbecken
population	Bevölkerung	f	Die Einwohnerschaft
position	Position	f	Eine Stellung
possibility	Möglichkeit	f	Eine Chance
post	Posten	m	Eine Stelle
pot	Topf	m	Ein Kochgefäß
poultry	Geflügel	n	Haustiere als Vögel
pound	Pfund	n	Eine Gewichtseinheit
poverty	Armut	f	Die Bedürftigkeit
powder	Pulver	n	Ein feines Granulat
power	Macht	f	Die Kraft
practice	Praxis	f	Die Ausübung
prairie	Prärie	f	Eine Graslandschaft
praise	Lob	n	Eine Anerkennung
prawn	Garnele	f	Ein Schalentier
prayer	Gebet	n	Ein Gespräch mit Gott
preacher	Prediger	m	Ein Verkünder
precaution	Vorsichtsmaßnahme	f	Eine Vorbeugung
precedent	Präzedenzfall	m	Ein Vorbild
precious	Kostbar	n	Etwas Wertvolles
precipitation	Niederschlag	m	Regen oder Schnee
prediction	Vorhersage	f	Eine Prognose
prefecture	Präfektur	f	Ein Verwaltungsbezirk
preference	Vorliebe	f	Eine Bevorzugung
pregnancy	Schwangerschaft	f	Das Erwarten eines Kindes
prejudice	Vorurteil	n	Eine vorgefasste Meinung
prelude	Präludium	n	Ein Vorspiel
premier	Premierminister	m	Ein Regierungschef
premise	Prämisse	f	Eine Voraussetzung
premium	Prämie	f	Ein Aufschlag
preoccupation	Beschäftigung	f	Eine gedankliche Sorge
preparation	Vorbereitung	f	Das Vorbereiten
prescription	Rezept	n	Eine ärztliche Verordnung
presence	Anwesenheit	f	Das Dasein
present	Geschenk	n	Eine Gabe
presentation	Präsentation	f	Eine Vorstellung
preservative	Konservierungsmittel	n	Ein Haltbarmacher
preserve	Konfitüre	f	Ein Eingemachtes
presidency	Präsidentschaft	f	Das Amt des Präsidenten
president	Präsident	m	Ein Staatsoberhaupt
press	Presse	f	Die Medien
pressure	Druck	m	Eine Belastung
prestige	Prestige	n	Das Ansehen
presumption	Vermutung	f	Eine Annahme
pretense	Vorwand	m	Ein Vorgeben
pretension	Anspruch	m	Eine Anmaßung
prey	Beute	f	Ein Jagdobjekt
price	Preis	m	Die Kosten
pricing	Preisgestaltung	f	Die Festlegung von Preisen
pride	Stolz	m	Das Selbstwertgefühl
priest	Priester	m	Ein Geistlicher
prime	Blüte	f	Die beste Zeit
prince	Prinz	m	Ein Königssohn
princess	Prinzessin	f	Eine Königstochter
principal	Direktor	m	Ein Schulleiter
principle	Prinzip	n	Ein Grundsatz
print	Druck	m	Ein Abdruck
prior			
priority			
prison			
private			
privatization			
privilege			
prize			
probability			
probation			
problem			
procedure			
proceeding			
process			
procession			
procurement			
produce			
producer			
production			
productivity			
profession			
professor			
profit			
profitability			
program			
progress			
progression			
prohibition			
project			
projection			
prominence			
promise			
promotion			
pronunciation			
proof			
propaganda			
property			
prophecy			
proportion			
proposal			
proposition			
propriety			
prose			
prosecution			
prosecutor			
prospect			
prosperity			
protection			
protectionism			
protector			
protest			
province			
provision			
psychology			
public			
publication			
punch			
purchase			
purpose			
pursuit			
quality			
quantity			
quarter			
queen			
question			
race			
radio			
rain			
range			
rank			
rate			
ratio			
reach			
reaction			
reading			
ready			
real			
reality			
realization			
rear			
reason			
rebate			
rebellion			
recall			
receipt			
receiver			
reception			
receptor			
recess			
recession			
recitation			
recognition			
recollection			
recommendation			
reconnaissance			
reconstruction			
record			
recourse			
recovery			
recreation			
red			
reduction			
redundancy			
redwood			
reed			
reference			
refinement			
reflection			
reflex			
reform			
refraction			
refreshment			
refuge			
refugee			
refusal			
regard			
regime			
regiment			
region			
register			
registration			
registry			
regret			
regulation			
rehabilitation			
rehearsal			
reign			
reimbursement			
reindeer			
reinforcement			
rejection			
relation			
relationship			
relative			
relaxation			
relay			
release			
reliance			
relic			
relief			
religion			
relish			
relocation			
remain			
remainder			
remark			
remedy			
remembrance			
reminiscence			
remnant			
remuneration			
Renaissance			
rendezvous			
renewal			
renown			
rental			
repair			
repayment			
repetition			
replacement			
reply			
report			
reporter			
repose			
representation			
representative			
repression			
reproach			
reproduction			
reptile			
republic			
republican			
reputation			
request			
research			
reservation			
reserve			
resident			
resolution			
resource			
respect			
response			
responsibility			
rest			
restaurant			
result			
retirement			
return			
revenue			
review			
revolution			
reward			
rice			
ride			
ring			
risk			
river			
road			
rock			
role			
room			
root			
row			
rugby			
ruin			
rule			
ruler			
ruling			
rumble			
run			
runner			
rupture			
rush			
Russian			
rustle			
rye			
sack			
sacrifice			
saddle			
sadness			
safety			
sage			
sail			
sailing			
sailor			
saint			
sake			
salad			
salary			
sale			
sales			
salesman			
salmon			
salon			
salt			
salvation			
samosa			
samurai			
sanction			
sanctuary			
sand			
sandal			
sandwich			
sandy			
sap			
sapphire			
sarcasm			
sardine			
satellite			
satire			
satisfaction			
Saturday			
saturn			
sauce			
sausage			
saving			
savior			
savor			
say			
scale			
scan			
scandal			
scar			
scarcity			
scare			
scarf			
scatter			
scenario			
scene			
scent			
schedule			
scheme			
scholar			
scholarship			
school			
schooling			
science			
scientist			
scissor			
scope			
scorch			
score			
scorn			
Scotland			
scout			
scramble			
scrap			
scratch			
scrawl			
scream			
screen			
screening			
screw			
screwdriver			
scribble			
script			
scripture			
scrub			
scrutiny			
sculpture			
scurry			
scythe			
sea			
season			
seat			
second			
secret			
secretary			
section			
security			
selection			
self			
sense			
series			
service			
session			
settlement			
sex			
shade			
shadow			
shake			
shame			
shape			
share			
shelter			
shine			
shirt			
shock			
shoe			
shop			
shopping			
shoulder			
shovel			
show			
shower			
shred			
shrimp			
shrine			
shrub			
shudder			
shuffle			
shuttle			
sickle			
sickness			
side			
sideboard			
siege			
sight			
sightseeing			
sign			
signal			
signature			
silence			
silk			
silver			
similarity			
simmer			
sin			
sincerity			
singer			
sink			
sir			
sister			
site			
six			
sixteen			
sixteenth			
sixth			
sixtieth			
sixty			
size			
skate			
skating			
sketch			
ski			
skid			
skiing			
skill			
skin			
skirt			
sky			
slab			
slack			
slam			
slant			
slash			
slate			
slaughter			
slaughterhouse			
slave			
slavery			
sleep			
sleeve			
sling			
slip			
slob			
slogan			
slope			
slowdown			
slug			
slum			
slumber			
slump			
smack			
small			
smart			
smell			
smile			
smoke			
smoking			
smooth			
smother			
snail			
snake			
snap			
snarl			
snow			
snowboarding			
snowstorm			
snuff			
snug			
soap			
soccer			
socialism			
socialist			
society			
socioeconomics			
sock			
soda			
sodium			
sofa			
soil			
soldier			
sole			
solicitor			
solid			
solitary			
solitude			
solution			
son			
song			
sorrow			
sort			
soul			
sound			
soup			
sour			
source			
south			
southeast			
southward			
southwest			
sovereignty			
soviet			
soybean			
space			
spacecraft			
spaceship			
spade			
spaghetti			
span			
Spanish			
spark			
sparrow			
spasm			
speaker			
specialist			
specialty			
species			
specific			
specification			
spectacle			
spectator			
speculation			
speech			
speed			
spell			
spelling			
sperm			
spice			
spider			
spill			
spin			
spinach			
spirit			
spit			
split			
spoil			
spokesperson			
sponge			
sponsor			
spoon			
sport			
sporting			
spot			
spotlight			
sprawl			
spray			
spread			
spring			
springtime			
sprout			
spy			
squadron			
square			
squash			
squat			
squeak			
squeeze			
squid			
squirrel			
stack			
stadium			
staff			
stage			
stagger			
stagnation			
stain			
stair			
stake			
stalk			
stall			
stamp			
stand			
standing			
star			
starch			
start			
start-up			
starvation			
state			
statement			
station			
statistics			
statue			
status			
stay			
steak			
steal			
steam			
steep			
stem			
step			
stereo			
stew			
stick			
stigma			
still			
stink			
stint			
stir			
stitch			
stock			
stockbroker			
stockholder			
stocking			
stomach			
stomachache			
stone			
Stonehenge			
stool			
stoop			
stop			
storage			
store			
storm			
story			
straight			
strain			
strait			
stranger			
strap			
strategy			
straw			
strawberry			
stream			
street			
strength			
stress			
stretch			
strife			
strike			
striker			
string			
stroke			
structure			
student			
studio			
study			
stump			
stupidity			
style			
subconscious			
subdivision			
subject			
submission			
subscription			
subsidiary			
subsidy			
substance			
subtlety			
suburb			
success			
succession			
suck			
sucker			
sue			
sufficiency			
sugar			
suggestion			
suicide			
suit			
sukiyaki			
sulfur			
sultan			
sum			
summary			
summer			
summertime			
summit			
sun			
sunburn			
Sunday			
sunflower			
sunlight			
sunrise			
sunset			
sunshine			
superconductor			
superior			
supermarket			
supernova			
superpower			
supervision			
supervisor			
supper			
supplement			
supplier			
supply			
support			
supporter			
supposition			
surcharge			
surf			
surface			
surfing			
surge			
surgeon			
surgery			
surplus			
surprise			
surrender			
survey			
survival			
sushi			
suspect			
suspension			
suspicion			
swamp			
swan			
swap			
sweat			
sweater			
sweep			
sweet			
sweetheart			
sweetie			
swell			
swift			
swimming			
swing			
switch			
sword			
Sydney			
symbol			
sympathy			
symphony			
symptom			
syndicate			
syndrome			
synthesis			
syrup			
system			
table			
tablet			
tack			
tackle			
tact			
tag			
tail			
tailor			
takeoff			
takeover			
tale			
talent			
talk			
tally			
tan			
tank			
tap			
tape			
tariff			
task			
taste			
tattoo			
tax			
taxation			
taxi			
taxpayer			
tea			
teacher			
team			
tear			
tech			
technique			
technology			
telegraph			
telephone			
television			
temper			
temperament			
temperance			
tempest			
temple			
tempo			
temptation			
tempura			
ten			
tennis			
tenor			
tension			
tent			
tenth			
term			
termination			
terminology			
territorial			
territory			
terror			
test			
testament			
testimony			
Texas			
text			
textbook			
textile			
thank			
thanksgiving			
theater			
theatrical			
theft			
theology			
theory			
therapy			
thermal			
thermodynamics			
thesis			
thick			
thickness			
thief			
thing			
think			
thinking			
third			
thirst			
thirteen			
thirteenth			
thirtieth			
thirty			
thorn			
thoroughfare			
thought			
thousand			
thousandth			
thread			
threat			
three			
thrift			
throat			
throne			
thrust			
thumb			
thunder			
thunderstorm			
Thursday			
ticket			
tide			
tie			
tiger			
tights			
timber			
time			
tin			
tingle			
tissue			
title			
toad			
toast			
tobacco			
today			
toe			
toil			
toilet			
tolerance			
toll			
tomato			
tomb			
tomorrow			
ton			
tone			
tongs			
tongue			
tonic			
tool			
tooth			
toothache			
top			
topping			
torment			
tornado			
torpedo			
torrent			
torture			
toss			
touch			
tour			
tourist			
towel			
tower			
town			
townspeople			
toy			
trace			
track			
tractor			
trade			
trademark			
trader			
tradition			
tragedy			
trail			
train			
training			
tramp			
transaction			
transfer			
transit			
translation			
transmission			
transparency			
transport			
transportation			
trap			
trauma			
travel			
traveler			
tray			
treachery			
tread			
treasure			
treasurer			
treasury			
treat			
treatment			
treaty			
treble			
tree			
tremble			
trespass			
trial			
tribe			
tribunal			
tribute			
trick			
trickle			
trifle			
trim			
trio			
trip			
triumph			
troop			
trot			
trouble			
trough			
trout			
truce			
true			
trumpet			
trunk			
trust			
truth			
tube			
tuberculosis			
tuck			
Tuesday			
tuition			
tulip			
tumble			
tumor			
tuna			
tune			
turf			
Turkey			
turn			
turnaround			
turnip			
turnover			
turtle			
twelfth			
twelve			
twentieth			
twenty			
twig			
twin			
twinkle			
twist			
twitter			
two			
type			
typhoon			
tyranny			
tyrant			
ukha			
ultimate			
ultrasound			
umbrella			
uncertainty			
uncle			
unconscious			
undergraduate			
underground			
underneath			
underside			
understanding			
undertaking			
underwater			
underwear			
unemployment			
uniform			
union			
unit			
unity			
universe			
university			
unknown			
unseen			
up			
upgrade			
uplift			
upright			
upset			
upside			
upstairs			
upturn			
uranium			
uranus			
urge			
usage			
use			
usual			
utility			
utmost			
utopia			
utterance			
vacancy			
vacation			
vaccine			
vacuum			
validity			
valley			
valuation			
value			
van			
vanilla			
vanity			
vapor			
variation			
variety			
varnish			
vase			
vault			
vegetable			
vegetation			
veil			
vein			
velocity			
vendor			
vengeance			
venture			
venus			
verdict			
verse			
vertebra			
vest			
veteran			
veto			
vibe			
vibration			
vice			
vicinity			
victim			
victor			
victory			
video			
videoconference			
view			
village			
villain			
vine			
vinegar			
vineyard			
vintage			
viola			
violation			
violence			
violet			
violin			
violinist			
virgin			
Virginia			
virtue			
virus			
visa			
visibility			
vision			
visitor			
vital			
vitamin			
vocabulary			
vocation			
vogue			
voice			
void			
volcano			
volley			
volleyball			
volt			
voltage			
volume			
volunteer			
vomit			
vortex			
vote			
voucher			
vow			
voyage			
wade			
wage			
wail			
waist			
wait			
waiter			
waitress			
walk			
wall			
wallet			
walnut			
waltz			
wane			
want			
war			
ward			
wardrobe			
ware			
warfare			
warm			
warp			
warrant			
warranty			
warrior			
warship			
wartime			
wash			
washington			
wasp			
waste			
watch			
water			
watercolor			
waterfall			
watermelon			
waterproof			
watt			
wave			
wavelength			
wax			
way			
weakness			
wealth			
weapon			
weather			
wedding			
Wednesday			
weed			
week			
weekday			
weekend			
weep			
weight			
weirdo			
welfare			
west			
westward			
wet			
whale			
wheat			
wheel			
wheelchair			
wheels			
whelk			
while			
whip			
whirl			
whirlwind			
whiskey			
whisper			
white			
wholesale			
why			
widow			
width			
wife			
wig			
wild			
will			
willow			
wince			
wind			
windfall			
window			
wine			
wink			
winner			
winter			
wintertime			
wire			
wireless			
wisconsin			
wisdom			
wish			
wit			
witch			
witness			
woe			
wolf			
woman			
wonder			
wonton			
wood			
woodland			
wool			
woolen			
word			
work			
worker			
workflow			
workforce			
workload			
workplace			
workweek			
world			
worm			
worry			
worship			
worth			
wound			
wrap			
wreck			
wrench			
wrestling			
wrist			
writer			
wrong			
x-ray			
xanadu			
xenon			
xenophobia			
xerox			
xmas			
xylitol			
xylophone			
yak			
yard			
yarn			
year			
yellow			
yen			
yes			
yesterday			
yield			
yogurt			
yoke			
young			
youth			
zeal			
zebra			
zeppelin			
zero			
zest			
zip			
zodiac			
zone			
zoo			
zoom			
zucchini			
doughnut			
drain			
dread			
dressing			
drift			
drip			
drone			
dusk			
earnings			
earring			
Easter			
eastward			
eclipse			
ecology			
e-commerce			
eggplant			
Egypt			
elaboration			
elastic			
electron			
elegance			
elite			
ellipsis			
e-mail			
embodiment			
emigration			
eminence			
enactment			
frog			
frontier			
frost			
fume			
fungus			
funk			
fury			
fusion			
fuss			
galaxy			
gale			
gallery			
garlic			
garment			
gateway			
gathering			
gaze			
geek			
gem			
general			
generosity			
genesis			
genius			
gentleman			
geography			
germ			
gesture			
ghost			
giant			
gibbon			
gig			
gin			
ginger			
giraffe			
glee			
glitter			
globe			
gloom			
glory			
glove			
glow			
glue			
go			
goat			
goddess			
goodwill			
gorilla			
gospel			
gossip			
governor			
gown			
grace			
graduation			
grain			
gram			
grammar			
grand			
grandparent			
grape			
grasp			
gratification			
gratitude			
grave			
gravity			
gravy			
Greek			
green			
greeting			
grenade			
grid			
grief			
grip			
guarantee			
guitar			
gum			
gun			
gut			
gutter			
gym			
gymnastics			
hail			
halt			
hamburger			
hammer			
handkerchief			
hangover			
harbor			
hardship			
hare			
harmony			
harp			
harvest			
hatred			
hawk			
hay			
hazard			
haze			
headache			
heading			
headline			
heel			
helm			
hen			
herald			
herb			
herd			
heroic			
heroine			
hertz			
high			
highland			
highway			
hindrance			
hip			
hockey			
hoe			
hog			
holy			
homage			
homework			
homicide			
hood			
hop			
horizon			
hormone			
horn			
hose			
hospitality			
hostility			
housewife			
hue			
humanism			
humanity			
hunter			
hurricane			
hydrogen			
hypocrisy			
hypothesis			
iceberg			
idiom			
idleness			
idol			
illumination			
illusion			
illustration			
imitation			
immigration			
imperative			
imperfection			
implement			
imposition			
imprisonment			
impulse			
incarceration			
incentive			
inclination			
inconsistency			
Indian			
individuality			
infancy			
infant			
infinite			
influenza			
infringement			
ingredient			
inhabitant			
inheritance			
injection			
inn			
innocence			
inscription			
insolvency			
inspector			
instant			
instinct			
institute			
insult			
insurgent			
insurrection			
intellect			
interjection			
intermission			
interruption			
invalid			
invention			
inventor			
investigation			
investor			
invoice			
ion			
iris			
irony			
irrigation			
irritation			
islam			
isle			
Italian			
kangaroo			
keep			
kernel			
ketchup			
kettle			
kidney			
kilometer			
kindness			
kingdom			
kinship			
kit			
kite			
knight			
knot			
knuckle			
koala			
Korean			
label			
laboratory			
ladder			
lamb			
landing			
landscape			
liberty			
lick			
lieutenant			
lightning			
lilac			
lily			
limb			
lime			
lion			
lip			
liquid			
liquor			
litter			
liver			
livestock			
lizard			
llama			
load			
lobster			
locality			
locker			
locust			
maker			
makeup			
malt			
mammoth			
mango			
manifestation			
mankind			
manufacture			
maple			
marathon			
marble			
mare			
margin			
marine			
marketing			
marketplace			
marrow			
Mars			
marsh			
marvel			
Maryland			
masculine			
mask			
mass			
massage			
master			
masterpiece			
mastery			
