en	meaning_en	example_en
bathroom	Washroom; toilet; lavatory; restroom.	The hotel bathroom featured marble tiles and modern fixtures.
battalion	Large military unit of soldiers.	The battalion prepared for their training exercises at dawn.
battery	Device storing electrical energy; violent attack.	The car battery needed replacement after five years of use.
battle	Fight; combat; war; struggle.	The historic battle changed the course of the nation's history.
battlefield	Area where battle takes place.	The ancient battlefield is now a peaceful memorial park.
battleship	Large heavily armed warship.	The retired battleship serves as a floating museum in the harbor.
bay	Body of water partly enclosed by land.	The calm bay provided perfect conditions for sailing lessons.
beach	Shore; coast; sand; seaside.	Families gathered at the beach for the annual sandcastle competition.
beam	A ray of light or a structural support.	A beam of sunlight illuminated the dusty attic room.
bean	Edible seed of leguminous plant.	The coffee bean produces one of the world's most popular beverages.
bear	Animal; carry; endure; produce.	The brown bear caught salmon in the rushing river.
beard	Facial hair; chin hair; whiskers; man's facial growth.	His thick beard required regular trimming and grooming.
bearing	Direction; posture; relevance; mechanical part.	The compass bearing indicated they were heading due north.
beast	Wild animal; large creature; brutal person; monster.	The mythical beast appeared frequently in ancient folklore.
beat	Rhythm; musical pulse; hit; defeat.	The steady beat of the drum set the pace for the dancers.
beauty	Attractiveness; loveliness; charm; aesthetics.	The natural beauty of the landscape attracted many photographers.
beaver	Dam-building animal; aquatic rodent; furry mammal; industrious animal.	The beaver constructed an impressive dam across the stream.
bed	Sleeping place; bottom; layer; garden.	The comfortable bed ensured a good night's sleep.
bedroom	Sleeping room; chamber; quarters; suite.	The master bedroom overlooked the peaceful garden.
bedtime	Time to sleep; sleeping hour; night rest time; sleep schedule.	The children's bedtime was strictly enforced at eight o'clock.
bee	A flying insect that produces honey.	The bee collected pollen from the colorful flowers.
beef	Cow meat; red meat; complaint; cattle flesh.	The restaurant served premium beef from local farms.
beefsteak	Slice of beef; grilled meat; steak cut; meat portion.	The chef prepared the beefsteak to perfection.
beer	Alcoholic drink; brew; beverage; lager.	The craft beer featured unique flavors from local ingredients.
beetle	Hard-shelled insect; bug; scarab; crawling insect.	The shiny beetle crawled across the garden path.
behavior	The way a person or animal acts.	The child's behavior improved significantly after starting school.
belief	Faith; conviction; trust; opinion; doctrine.	Her strong belief in education motivated her teaching career.
bell	Chime; signal; alarm; notification.	The church bell rang every hour throughout the day.
bellow	Loud roar; to shout; deep cry; angry yell.	The bull's bellow echoed across the farmyard.
belly	The front part of the human torso below the chest.	The dancer's belly movements were graceful and controlled.
beloved	Dearly loved; cherished person; dear one; sweetheart.	His beloved always supported him through difficult times.
