en	meaning_en	example_en
biologist	Person studying life; life scientist; biology researcher.	
biology	Study of life; life science; living organisms study.	
biophysics	Physics of living systems; biological physics; life physics.	
birch	Type of tree with white bark.	
bird	Flying animal; fowl; creature; avian.	
birth	Delivery; origin; beginning; nativity.	
birthday	Anniversary of person's birth.	
birthrate	Number of births per population.	
biryani	South Asian rice dish with spices.	
biscuit	Small baked cake or cookie.	
bishop	High-ranking Christian cleric.	
bit	Piece; small amount; drill; data unit.	
bite	Chew; sting; wound; snack.	
bitter	Sharp unpleasant taste; harsh feeling.	
black	The color black; dark color; absence of light; evil.	
blackboard	Dark board for writing with chalk.	
blade	Cutting edge; sword; leaf; razor.	
blame	Responsibility for a fault or wrong.	
blanket	Cover; bedding; overall; general.	
blast	Strong gust; explosion.	
blaze	Bright flame; intense fire.	
blessing	Divine favor; prayer for protection.	
blimp	Non-rigid airship filled with gas.	
blind	Window covering; shade; unable to see.	
blister	Fluid-filled bump on skin.	
blizzard	Severe snowstorm with strong winds.	
block	Obstruct; cube; building; prevent.	
blood	Body fluid; ancestry; violence; life.	
bloom	Flower; state of flowering.	
blossom	Flower of fruit tree; flowering.	
blouse	Loose-fitting upper garment.	
blow	Hit; wind; shock; failure.	
blue	The color blue; sky color; ocean color; sadness.	
blueberry	Small blue edible berry.	
blur	Unclear image; lack of sharpness.	
blush	Reddening of face from embarrassment.	
board	Plank; committee; get on; food.	
boardroom	Room for board meetings.	
boat	Vessel; ship; watercraft; craft.	
body	Physique; corpse; organization; main part.	
bog	Wetland with acidic water.	
boil	Heated bubbling of liquid.	
bolt	Metal fastener; sudden movement.	
bomb	Explosive; failure; attack; disaster.	
bombardment	Continuous attack with bombs.	
bomber	Aircraft designed to drop bombs.	
bond	Connection; tie; security; relationship.	
bone	Skeleton part; structure; complaint; essence.	
bonus	Extra payment or benefit.	
boo	Exclamation to frighten or disapprove.	
book	Book; written work; publication; volume.	
bookkeeping	Recording of financial transactions.	
boom	Loud deep sound; period of prosperity.	
boot	Footwear; start up; kick; trunk.	
booth	Small enclosed compartment.	
border	Boundary; edge; frontier; limit.	
borderline	Dividing line; barely acceptable.	
borrowing	Act of taking temporarily.	
borscht	Eastern European beet soup.	
boss	Manager; supervisor; leader; chief.	
botany	Scientific study of plants.	
bother	Trouble; annoyance.	
bottle	Container for liquids.	
bottom	Lowest part; base; buttocks; foundation.	
bounce	Rebound after hitting surface.	
bounty	Reward; abundance.	
bouquet	Arrangement of flowers.	
bourgeois	Middle-class person; conventional.	
bout	Short period; fighting match.	
bowel	Part of intestine.	
bowl	Dish; container; stadium; game.	
bowling	Sport of rolling ball at pins.	
box	Container; fight; compartment; package.	
boxing	Sport of fighting with fists.	
boy	Male child; lad; son; youth.	
boyhood	Period of being boy.	
brace	Support structure; pair.	
bracelet	Jewelry worn around wrist.	
brag	Boastful talk; speaking proudly about oneself; showing off.	
braid	Woven strands of hair or thread.	
brain	Organ; mind; intelligence; intellect.	
brake	Device for slowing or stopping.	
branch	Limb; division; office; department.	
brand	A type of product made by a company.	
brandy	Alcoholic spirit distilled from wine.	
brass	Yellow metal alloy; musical instruments.	
brazil	Large South American country.	
breach	Gap or break; violation.	
bread	Food; loaf; money; sustenance.	
breadth	Width; extent from side to side.	
break	Break; pause; fracture; opportunity.	
breakdown	Failure; detailed analysis.	
breakfast	First meal of the day.	
breast	Chest; bosom; meat; front.	
breath	Air; respiration; life; moment.	
breeze	A gentle wind; a light air current; something easy to do.	
brew	Beverage made by brewing.	
bribe	Payment to influence improperly.	
brick	Building block; material; solid; reliable.	
bride	A woman on her wedding day.	
bridge	Connection; span; link; crossing.	
brief	Short; summary; concise; quick.	
brilliant	Very bright; exceptionally clever.	
brink	Edge of steep place; verge.	
britain	Island nation in Europe.	
broadcast	Transmission of programs on radio or television.	
broadcasting	Transmitting programs; radio/TV transmission; mass communication.	
broccoli	Green vegetable; tree-like vegetable; healthy vegetable; cabbage family.	
broker	Agent; middleman; dealer; negotiator.	
