en	translation	gender	meaning_translation
black	negro	m	El color más oscuro debido a la ausencia o absorción completa de luz
blackboard	pizarra	f	Una tabla grande con una superficie oscura lisa unida a una pared
blade	hoja	f	El borde de corte plano de un cuchillo, sierra u otra herramienta
blame	culpa	f	Responsabilidad por una falta o error
blanket	manta	f	Una pieza grande de material de lana o similar usada como cobertura para calor
blast	explosión	f	Una onda destructiva de aire altamente comprimido que se extiende hacia afuera desde una explosión
blaze	incendio	m	Un fuego muy grande o que arde ferozmente
blessing	bendición	f	El favor y la protección de Dios
blimp	dirigible	m	Una aeronave pequeña no rígida o globo de barrera
blind	persiana	f	Una pantalla para una ventana hecha de listones o tela
blister	ampolla	f	Una pequeña burbuja en la piel llena de suero
blizzard	ventisca	f	Una tormenta de nieve severa con vientos fuertes
block	bloque	m	Una pieza grande y sólida de material duro
blood	sangre	f	El líquido rojo que circula en las arterias y venas
bloom	flor	f	Una flor, especialmente una cultivada por su belleza
blossom	flor	f	Una flor o masa de flores en un árbol o arbusto
blouse	blusa	f	Una prenda superior de mujer que se asemeja a una camisa
blow	golpe	m	Un golpe poderoso con una mano, arma u objeto duro
blue	azul	m	El color del cielo despejado o el mar profundo
blueberry	arándano	m	Una pequeña baya comestible dulce de color azul oscuro
blur	desenfoque	m	Una cosa que no se puede ver ni oír claramente
blush	rubor	m	Un enrojecimiento de la cara como signo de vergüenza
board	junta	f	Un grupo de personas que constituyen un órgano de gobierno
boardroom	sala de juntas	f	Una habitación en la que una junta directiva se reúne regularmente
boat	bote	m	Una embarcación pequeña impulsada en el agua por remos, velas o un motor
body	cuerpo	m	La estructura física de una persona o animal
bog	pantano	m	Un área de terreno húmedo y fangoso que es demasiado blando
boil	hervor	m	La temperatura a la que un líquido burbujea y se convierte en vapor
bolt	perno	m	Un pasador o barra de metal que se desliza en un zócalo
bomb	bomba	f	Un dispositivo explosivo diseñado para explotar al impacto o cuando se detona			
bombardment	bombardeo	m	Ataque continuo con bombas
bomber	bombardero	m	Avión diseñado para lanzar bombas
bond	vínculo	m	Conexión o lazo entre personas o cosas
bone	hueso	m	Parte del esqueleto de un vertebrado
bonus	bono	m	Pago o beneficio adicional
boo	abucheo	m	Exclamación para asustar o mostrar desaprobación
book	libro	m	Obra escrita o impresa con páginas
bookkeeping	contabilidad	f	Registro de transacciones financieras
boom	auge	m	Sonido fuerte y profundo o período de prosperidad
boot	bota	f	Calzado que cubre el pie y el tobillo
booth	cabina	f	Compartimento pequeño y cerrado
border	frontera	f	Límite o borde entre dos territorios
borderline	límite	m	Línea divisoria entre dos estados o condiciones
borrowing	préstamo	m	Acto de tomar prestado temporalmente
borscht	borscht	m	Sopa de remolacha de Europa del Este
boss	jefe	m	Gerente o supervisor
botany	botánica	f	Estudio científico de las plantas
bother	molestia	f	Esfuerzo o dificultad que causa preocupación
bottle	botella	f	Recipiente para líquidos
bottom	fondo	m	Parte más baja de algo
bounce	rebote	m	Acción de rebotar después de golpear una superficie
bounty	recompensa	f	Algo dado generosamente o premio por captura
bouquet	ramo	m	Arreglo de flores cortadas
bourgeois	burgués	m	Persona de clase media
bout	combate	m	Período breve o encuentro de lucha
bowel	intestino	m	Parte del canal alimentario debajo del estómago
bowl	tazón	m	Recipiente hondo para alimentos o líquidos
bowling	bolos	m	Deporte de lanzar bola contra pinos
box	caja	f	Contenedor con lados y a menudo una tapa
boxing	boxeo	m	Deporte de luchar con los puños
boy	niño	m	Niño varón
boyhood	niñez	f	Estado o período de ser niño
brace	abrazadera	f	Estructura de soporte
bracelet	pulsera	f	Joyería que se usa alrededor de la muñeca
brag	fanfarronada	f	Habla jactanciosa sobre uno mismo
braid	trenza	f	Mechones de cabello o hilo entretejidos
brain	cerebro	m	Órgano del sistema nervioso central
brake	freno	m	Dispositivo para reducir velocidad o detener
branch	rama	f	División o parte de una organización
brand	marca	f	Tipo de producto fabricado por una empresa
brandy	brandy	m	Licor destilado del vino
brass	latón	m	Aleación de metal amarillo
Brazil	Brasil	m	País grande de América del Sur
breach	brecha	f	Hueco o ruptura
bread	pan	m	Alimento hecho de masa horneada
breadth	anchura	f	Extensión de lado a lado
break	pausa	f	Interrupción temporal
breakdown	avería	f	Falla mecánica o colapso
breakfast	desayuno	m	Primera comida del día
breast	pecho	m	Parte frontal del torso
breath	aliento	m	Aire inhalado o exhalado
breeze	brisa	f	Viento suave
brew	brebaje	m	Bebida hecha mediante cocción
bribe	soborno	m	Pago para influir indebidamente
brick	ladrillo	m	Bloque de construcción de arcilla
bride	novia	f	Mujer en su día de boda
bridge	puente	m	Estructura que conecta dos lados
brief	resumen	m	Exposición corta y concisa
brilliant	brillante	m	Algo muy luminoso o inteligente
brink	borde	m	Límite de un lugar empinado
Britain	Bretaña	f	Nación insular en Europa
broadcast	transmisión	f	Emisión de programas por radio o televisión
broadcasting	radiodifusión	f	Transmisión de programas de medios
broccoli	brócoli	m	Vegetal verde de la familia del repollo
broker	corredor	m	Agente intermediario
bronze	bronce	m	Aleación de cobre y estaño
brook	arroyo	m	Corriente pequeña de agua
broth	caldo	m	Líquido de sopa
brother	hermano	m	Hermano varón
brow	ceja	f	Arco de pelo sobre el ojo
brown	marrón	m	Color café o tierra
browse	vistazo	m	Examen casual o mirada
bruise	moretón	m	Marca de lesión en la piel
brunch	brunch	m	Comida entre desayuno y almuerzo
brush	cepillo	m	Herramienta con cerdas
brutality	brutalidad	f	Crueldad extrema
brute	bruto	m	Persona salvaje o violenta
bubble	burbuja	f	Esfera de aire en líquido
buck	ciervo	m	Venado macho
bucket	cubo	m	Recipiente con asa
buckle	hebilla	f	Cierre de cinturón
bud	brote	m	Flor antes de abrirse
buddhism	budismo	m	Religión oriental
buddhist	budista	m	Persona que sigue el budismo
buddy	amigo	m	Amigo cercano
budget	presupuesto	m	Plan de gastos
buff	entusiasta	m	Aficionado o admirador
buffalo	búfalo	m	Animal bovino grande
bug	bicho	m	Insecto pequeño
build	constitución	f	Estructura corporal o física
builder	constructor	m	Trabajador de construcción
building	edificio	m	Estructura construida
bulgogi	bulgogi	m	Plato coreano de carne marinada
bulk	volumen	m	Tamaño grande o mayoría
bull	toro	m	Ganado macho
bullet	bala	f	Proyectil disparado de un arma
bun	bollo	m	Panecillo pequeño
bunch	grupo	m	Conjunto de cosas juntas
burden	carga	f	Peso o responsabilidad
bureau	oficina	f	Departamento o agencia
bureaucracy	burocracia	f	Sistema de gobierno por oficiales
burial	entierro	m	Acto de enterrar a un muerto
burn	quemadura	f	Lesión causada por fuego o calor
bus	autobús	m	Vehículo de transporte público
bush	arbusto	m	Planta leñosa pequeña
business	negocio	m	Actividad comercial o empresa
businessperson	empresario	m	Persona dedicada al comercio
bustle	bullicio	m	Actividad ajetreada
but	objeción	f	Excepción o reparo
butler	mayordomo	m	Sirviente principal masculino de una casa
butt	trasero	m	Nalgas; extremo grueso de algo
butter	mantequilla	f	Producto lácteo untable hecho de crema batida
butterfly	mariposa	f	Insecto alado con patrones coloridos
button	botón	m	Sujetador; interruptor; control
buyer	comprador	m	Persona que compra algo
buyout	adquisición	f	Compra de control de una empresa
buzz	zumbido	m	Sonido vibrante; rumor; excitación
cabbage	col	f	Vegetal de hojas redondas
cabinet	gabinete	m	Armario; gobierno; ministerio
cable	cable	m	Alambre; cuerda; televisión por cable
cactus	cactus	m	Planta del desierto con espinas
cadet	cadete	m	Joven en entrenamiento militar o policial
cafe	café	m	Cafetería; restaurante pequeño
cage	jaula	f	Recinto para animales
cake	pastel	m	Postre dulce; tarta de celebración
cakewalk	pan comido	m	Tarea muy fácil
calamity	calamidad	f	Desastre; catástrofe; gran desgracia
calcium	calcio	m	Mineral óseo; elemento químico
calculation	cálculo	m	Computación; estimación matemática
calculus	cálculo	m	Rama de las matemáticas con derivadas e integrales
calendar	calendario	m	Sistema de fechas; agenda
calf	ternero	m	Vaca joven; músculo de la pierna
California	California	f	Estado de la costa oeste de EE.UU.
call	llamada	f	Grito; conversación telefónica
calm	calma	f	Paz; tranquilidad; quietud
camel	camello	m	Animal del desierto con jorobas
camera	cámara	f	Dispositivo fotográfico
camp	campamento	m	Sitio temporal; grupo
campaign	campaña	f	Esfuerzo; iniciativa; elección
campus	campus	m	Terreno escolar; universidad
can	lata	f	Recipiente; envase de metal
Canada	Canadá	m	País norteamericano
canal	canal	m	Vía acuática artificial
canary	canario	m	Pájaro cantor amarillo
cancel	cancelación	f	Marca postal; anulación
cancellation	cancelación	f	Acto de anular o suspender
cancer	cáncer	m	Enfermedad; tumor maligno
candidate	candidato	m	Aspirante; nominado; postulante
candle	vela	f	Fuente de luz de cera
candy	dulce	m	Confite; golosina; caramelo
cane	bastón	m	Palo de caminar; planta de azúcar
canoe	canoa	f	Bote pequeño; embarcación estrecha
canon	canon	m	Ley eclesiástica; norma; obras aceptadas
canopy	dosel	m	Cubierta superior; toldo
canvas	lienzo	m	Tela para pintar; lona fuerte
canyon	cañón	m	Valle profundo; garganta
cap	gorra	f	Sombrero; tapa; límite
capability	capacidad	f	Habilidad; aptitud; potencial
capacitance	capacitancia	f	Capacidad de almacenar carga eléctrica
capacity	capacidad	f	Volumen; habilidad; papel; máximo
cape	capa	f	Manto sin mangas; cabo de tierra
capital	capital	f	Ciudad sede del gobierno; dinero; inversión
capitalism	capitalismo	m	Sistema económico de propiedad privada
captain	capitán	m	Líder; comandante; oficial
capture	captura	f	Acto de atrapar o apresar
car	automóvil	m	Vehículo; coche
carbon	carbono	m	Elemento químico; base de la vida orgánica
card	tarjeta	f	Carta de juego; tarjeta de crédito
cardinal	cardenal	m	Alto funcionario católico
care	cuidado	m	Atención; preocupación; tratamiento
career	carrera	f	Profesión; vida laboral; ocupación
cargo	carga	f	Flete; mercancía; cargamento
caricature	caricatura	f	Dibujo o descripción exagerada
carnation	clavel	m	Flor rosada; flor del Día de la Madre
carnival	carnaval	m	Festival; feria; celebración
carol	villancico	m	Canción navideña; canto alegre
carp	carpa	f	Pez de agua dulce
carpet	alfombra	f	Tapete; cubierta de piso
carriage	carruaje	m	Vehículo tirado por caballos
carrier	transportador	m	Empresa de transporte; portador
carrot	zanahoria	f	Vegetal de raíz naranja
cartoon	caricatura	f	Película animada; dibujo cómico
case	caso	m	Situación; asunto legal; ejemplo
cash	efectivo	m	Dinero; moneda; billetes
cast	elenco	m	Grupo de actores; molde
caste	casta	f	Clase social hereditaria
casting	casting	m	Selección de actores; proceso de moldeo
castle	castillo	m	Fortaleza; palacio; bastión
casual	casual	m	Ropa informal; persona relajada
cat	gato	m	Felino; mascota
catalog	catálogo	m	Lista completa de artículos
catalyst	catalizador	m	Sustancia que acelera reacción química
catch	captura	f	Acto de atrapar; pesca
category	categoría	f	Clase o división de cosas
caterpillar	oruga	f	Larva de mariposa; insecto que se arrastra
cathedral	catedral	f	Iglesia grande; iglesia episcopal
catholic	católico	m	Miembro de la Iglesia Católica
cattle	ganado	m	Vacas y toros; animales bovinos
cauliflower	coliflor	f	Vegetal blanco con cabeza compacta
cause	causa	f	Razón; propósito; fuente
caution	precaución	f	Cuidado; advertencia; prudencia
